Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,757029,461017,296012,33.36%,13.15%,21.42%,11.94%,"10,971.43",8845,0.64%,22 Aug 2021,31 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,207194,142056,65138,24.12%,4.05%,11.06%,13.06%,"3,002.81",2944,0.50%,25 Oct 2021,4 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,128225,79528,48697,41.84%,2.27%,25.62%,16.22%,"1,858.33",2071,1.09%,12 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94236,53567,40669,49.34%,1.53%,37.46%,11.88%,"1,365.74",1237,1.14%,17 Jun 2021,21 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63077,36515,26562,40.76%,1.04%,29.65%,11.11%,914.16,1192,1.33%,9 Jul 2021,24 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68093,43120,24973,37.02%,1.23%,21.44%,15.58%,986.86,664,0.57%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60258,37685,22573,28.38%,1.07%,17.00%,11.38%,873.30,610,0.46%,18 Sep 2021,10 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56209,34264,21945,45.95%,0.98%,29.43%,16.52%,814.62,655,0.88%,30 Jun 2021,12 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75696,46751,28945,35.84%,1.33%,22.19%,13.65%,"1,097.04",1253,0.96%,29 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51822,30382,21440,43.83%,0.87%,30.93%,12.90%,751.04,978,1.41%,30 Jun 2021,12 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64423,38053,26370,45.34%,1.09%,31.42%,13.92%,933.67,1057,1.26%,24 Jun 2021,31 Jul 2021,UY-SO,so,,
Durazno,58990,4.9,55532,33441,22091,56.69%,0.95%,37.45%,19.24%,804.81,967,1.64%,6 Jun 2021,5 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47306,28320,18986,38.23%,0.81%,25.63%,12.60%,685.59,460,0.62%,21 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,57656,39357,18299,32.97%,1.12%,15.33%,17.64%,835.59,1026,0.86%,22 Aug 2021,29 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49927,31115,18812,33.46%,0.89%,20.23%,13.23%,723.58,447,0.48%,17 Aug 2021,23 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38938,23262,15676,46.06%,0.66%,31.04%,15.02%,564.32,425,0.84%,24 Jun 2021,2 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40592,25376,15216,43.01%,0.72%,25.79%,17.22%,588.29,725,1.23%,6 Jul 2021,18 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34989,21835,13154,37.73%,0.62%,22.73%,15.00%,507.09,317,0.55%,26 Jul 2021,19 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15623,9685,5938,36.55%,0.28%,22.41%,14.14%,226.42,352,1.33%,11 Aug 2021,15 Oct 2021,UY-FS,fs,,
