Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1876061,1018013,858048,73.58%,28.73%,62.02%,11.56%,"13,119.31",3698,0.27%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,676292,372068,304224,60.88%,10.50%,49.78%,11.10%,"4,729.31",2971,0.49%,5 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,250549,137099,113450,69.44%,3.87%,57.46%,11.98%,"1,752.09",717,0.36%,16 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,142768,77040,65728,70.51%,2.17%,60.16%,10.35%,998.38,815,0.75%,3 Sep 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105777,58557,47220,65.32%,1.65%,52.68%,12.65%,739.70,578,0.64%,21 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,145598,79931,65667,67.08%,2.26%,55.11%,11.97%,"1,018.17",527,0.44%,22 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,157389,87184,70205,65.00%,2.46%,52.34%,12.66%,"1,100.62",1224,0.91%,28 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99537,55850,43687,75.66%,1.58%,59.18%,16.48%,696.06,543,0.74%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,178191,96400,81791,73.19%,2.72%,62.10%,11.09%,"1,246.09",1247,0.95%,4 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93871,50638,43233,73.04%,1.43%,62.36%,10.68%,656.44,358,0.52%,9 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,113794,61540,52254,73.61%,1.74%,62.50%,11.11%,795.76,368,0.44%,6 Aug 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83913,44595,39318,75.63%,1.26%,66.68%,8.95%,586.80,139,0.24%,31 Jul 2021,29 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,98541,53140,45401,71.51%,1.50%,61.09%,10.41%,689.10,529,0.71%,7 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147751,80774,66977,67.25%,2.28%,55.76%,11.49%,"1,033.22",453,0.38%,21 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,113629,62762,50867,67.60%,1.77%,54.79%,12.81%,794.61,777,0.84%,25 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58043,31549,26494,62.50%,0.89%,52.49%,10.01%,405.90,218,0.43%,5 Oct 2021,1 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79822,42666,37156,72.87%,1.20%,63.46%,9.41%,558.20,40,0.07%,6 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66552,36530,30022,62.43%,1.03%,51.31%,11.12%,465.40,237,0.41%,12 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37889,20332,17557,76.79%,0.57%,66.31%,10.48%,264.96,106,0.40%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
