Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2336143,1202271,1133872,86.89%,33.93%,81.95%,4.94%,"6,196.67",960,0.07%,13 Sep 2022,20 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,894498,459833,434665,75.25%,12.98%,71.13%,4.12%,"2,372.67",536,0.09%,8 Feb 2022,24 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320184,165191,154993,83.67%,4.66%,78.51%,5.17%,849.29,14,0.01%,2 Aug 2022,20 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181161,93660,87501,85.73%,2.64%,80.09%,5.64%,480.53,131,0.12%,9 Jul 2022,18 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137960,70673,67287,78.84%,1.99%,75.06%,3.78%,365.94,112,0.12%,28 Apr 2022,3 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187536,96497,91039,80.98%,2.72%,76.40%,4.58%,497.44,128,0.11%,18 Jul 2022,24 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214101,111385,102716,83.04%,3.14%,76.58%,6.46%,567.91,8,0.01%,10 Sep 2022,13 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,132760,68884,63876,93.31%,1.94%,86.53%,6.78%,352.15,139,0.19%,28 Jan 2023,17 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224304,114792,109512,87.15%,3.24%,83.15%,4.01%,594.97,267,0.20%,13 Oct 2022,9 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115170,59038,56132,85.16%,1.67%,80.97%,4.19%,305.49,171,0.25%,29 Jul 2022,18 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139796,71758,68038,85.83%,2.03%,81.38%,4.45%,370.81,243,0.29%,8 Aug 2022,2 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102756,52844,49912,89.62%,1.49%,84.65%,4.97%,272.56,124,0.21%,28 Aug 2022,3 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125463,64612,60851,86.94%,1.82%,81.88%,5.06%,332.79,111,0.15%,2 Nov 2022,22 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186863,96519,90344,80.36%,2.72%,75.22%,5.14%,495.66,127,0.11%,31 May 2022,11 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148080,76374,71706,82.26%,2.16%,77.24%,5.03%,392.79,5,0.01%,15 Jul 2022,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73024,37492,35532,74.28%,1.06%,70.39%,3.88%,193.70,63,0.12%,14 Feb 2022,23 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95365,48493,46872,82.82%,1.37%,80.05%,2.77%,252.96,61,0.10%,15 Jun 2022,23 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86514,44626,41888,76.27%,1.26%,71.59%,4.68%,229.48,145,0.25%,8 Mar 2022,12 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46189,23687,22502,89.47%,0.67%,84.99%,4.48%,122.52,66,0.25%,19 Oct 2022,21 May 2022,UY-FS,fs,23525,88.85%,11.15%
