Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2139704,1095219,1044485,79.16%,30.91%,75.49%,3.67%,"10,916.86",1247,0.09%,21 Aug 2021,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,807015,417442,389573,68.31%,11.78%,63.75%,4.56%,"4,117.42",590,0.10%,19 Oct 2021,6 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288972,148837,140135,75.39%,4.20%,70.98%,4.41%,"1,474.35",141,0.07%,14 Sep 2021,7 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172990,94546,78444,86.54%,2.67%,71.80%,14.74%,882.60,551,0.50%,31 Jul 2021,30 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125506,64965,60541,72.47%,1.83%,67.54%,4.94%,640.34,210,0.23%,13 Oct 2021,9 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166816,85771,81045,71.98%,2.42%,68.01%,3.97%,851.10,129,0.11%,4 Oct 2021,31 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194124,101138,92986,75.40%,2.85%,69.32%,6.08%,990.43,76,0.06%,17 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117712,61266,56446,82.99%,1.73%,76.47%,6.53%,600.57,123,0.17%,3 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208104,109096,99008,82.83%,3.08%,75.17%,7.66%,"1,061.76",235,0.18%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104691,53645,51046,77.38%,1.51%,73.63%,3.75%,534.14,54,0.08%,27 Aug 2021,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127409,65404,62005,78.23%,1.85%,74.17%,4.07%,650.05,149,0.18%,23 Aug 2021,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92314,47267,45047,80.16%,1.33%,76.40%,3.77%,470.99,62,0.11%,30 Jun 2021,18 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112398,58171,54227,78.28%,1.64%,72.97%,5.31%,573.46,96,0.13%,1 Sep 2021,13 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170925,88356,82569,73.56%,2.49%,68.74%,4.82%,872.07,258,0.21%,26 Sep 2021,17 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133654,69100,64554,74.43%,1.95%,69.53%,4.90%,681.91,138,0.15%,22 Sep 2021,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67332,34899,32433,69.14%,0.99%,64.25%,4.89%,343.53,13,0.03%,28 Nov 2021,18 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89284,46127,43157,78.78%,1.30%,73.71%,5.07%,455.53,141,0.24%,23 Aug 2021,3 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77669,40224,37445,68.74%,1.14%,64.00%,4.75%,396.27,137,0.23%,31 Oct 2021,15 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41830,21315,20515,80.51%,0.60%,77.49%,3.02%,213.42,19,0.07%,3 Aug 2021,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
