Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2098473,1079617,1018856,78.03%,30.47%,73.64%,4.39%,"11,789.17",2194,0.16%,15 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,784077,407507,376570,66.68%,11.50%,61.62%,5.06%,"4,404.93",1577,0.26%,28 Sep 2021,29 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283944,146743,137201,74.33%,4.14%,69.49%,4.83%,"1,595.19",352,0.18%,1 Sep 2021,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160463,83592,76871,76.51%,2.36%,70.36%,6.15%,901.48,703,0.64%,27 Aug 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122023,63327,58696,70.64%,1.79%,65.48%,5.17%,685.52,219,0.24%,26 Sep 2021,25 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163573,84180,79393,70.64%,2.38%,66.63%,4.02%,918.95,395,0.33%,14 Sep 2021,17 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188941,98596,90345,73.51%,2.78%,67.35%,6.15%,"1,061.47",519,0.39%,4 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115000,59913,55087,81.16%,1.69%,74.62%,6.54%,646.07,69,0.09%,5 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,200974,103869,97105,78.86%,2.93%,73.73%,5.14%,"1,129.07",1033,0.78%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103165,52939,50226,76.36%,1.49%,72.45%,3.91%,579.58,60,0.09%,20 Aug 2021,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125517,64627,60890,77.30%,1.82%,72.83%,4.47%,705.15,159,0.19%,17 Aug 2021,24 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91024,46664,44360,79.14%,1.32%,75.23%,3.91%,511.37,110,0.19%,27 Jul 2021,9 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109805,56913,52892,76.58%,1.61%,71.17%,5.41%,616.88,63,0.08%,23 Aug 2021,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166933,86993,79940,72.43%,2.46%,66.55%,5.87%,937.83,206,0.17%,10 Sep 2021,11 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130261,67677,62584,72.90%,1.91%,67.41%,5.49%,731.80,445,0.48%,8 Sep 2021,11 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65882,34258,31624,67.87%,0.97%,62.65%,5.22%,370.12,125,0.25%,23 Oct 2021,13 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87670,45124,42546,77.07%,1.27%,72.66%,4.40%,492.53,245,0.42%,18 Aug 2021,26 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76011,39399,36612,67.33%,1.11%,62.57%,4.76%,427.03,179,0.31%,5 Oct 2021,21 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41381,21145,20236,79.86%,0.60%,76.43%,3.43%,232.48,14,0.05%,3 Aug 2021,28 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
