Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2194934,1118107,1076827,80.81%,31.56%,77.83%,2.98%,"8,377.61",119,0.01%,25 May 2020,7 Aug 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838857,431663,407194,70.64%,12.18%,66.63%,4.00%,"3,201.74",58,0.01%,18 Mar 2022,28 Feb 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299863,153326,146537,77.66%,4.33%,74.22%,3.44%,"1,144.52",16,0.01%,3 Jul 2021,1 Dec 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179935,97530,82405,89.27%,2.75%,75.42%,13.84%,686.77,0,0.00%,2 Dec 2023,1 May 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130267,66504,63763,74.19%,1.88%,71.13%,3.06%,497.20,1,0.00%,20 Mar 2021,13 Jun 2014,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172999,88090,84909,73.93%,2.49%,71.26%,2.67%,660.30,1,0.00%,1 Feb 2022,4 Mar 2024,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200083,103091,96992,76.86%,2.91%,72.31%,4.55%,763.68,0,0.00%,1 Nov 2021,3 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121283,62358,58925,84.47%,1.76%,79.82%,4.65%,462.91,0,0.00%,7 Jan 2028,5 Jan 2020,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215666,112325,103341,85.28%,3.17%,78.46%,6.82%,823.15,4,0.00%,29 Nov 2020,21 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107197,54547,52650,78.68%,1.54%,75.95%,2.74%,409.15,3,0.00%,19 Mar 2022,14 Dec 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130429,66559,63870,79.62%,1.88%,76.40%,3.22%,497.82,1,0.00%,8 Jun 2022,3 Oct 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95115,48507,46608,82.27%,1.37%,79.04%,3.22%,363.03,5,0.01%,19 Mar 2022,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116292,59749,56543,80.40%,1.69%,76.09%,4.31%,443.86,0,0.00%,3 Feb 2021,15 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176668,90623,86045,75.45%,2.56%,71.64%,3.81%,674.31,1,0.00%,7 Dec 2021,18 Sep 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138376,70997,67379,76.47%,2.00%,72.57%,3.90%,528.15,2,0.00%,13 Oct 2021,12 Jan 2024,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69589,35666,33923,70.66%,1.01%,67.21%,3.45%,265.61,0,0.00%,15 Mar 2021,21 Mar 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92129,47267,44862,80.73%,1.33%,76.62%,4.11%,351.64,0,0.00%,3 Oct 2022,11 Jul 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80256,41078,39178,70.20%,1.16%,66.96%,3.25%,306.32,0,0.00%,9 May 2023,23 Jun 2027,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42616,21641,20975,81.74%,0.61%,79.22%,2.52%,162.66,0,0.00%,3 Oct 2022,26 Mar 2021,UY-FS,fs,23525,88.85%,11.15%
