Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2390298,1216638,1173660,87.93%,34.34%,84.83%,3.11%,"5,107.47",43,0.00%,22 Nov 2022,21 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910617,463821,446796,75.90%,13.09%,73.11%,2.79%,"1,945.76",53,0.01%,18 Jun 2022,12 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326898,166849,160049,84.51%,4.71%,81.07%,3.44%,698.50,2,0.00%,14 Oct 2022,16 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184653,94419,90234,86.42%,2.66%,82.59%,3.83%,394.56,2,0.00%,8 Oct 2022,17 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139765,71186,68579,79.41%,2.01%,76.50%,2.91%,298.64,20,0.02%,30 Jul 2022,25 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190719,97264,93455,81.62%,2.75%,78.43%,3.20%,407.52,2,0.00%,14 Sep 2022,15 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221016,113087,107929,84.31%,3.19%,80.46%,3.85%,472.26,1,0.00%,15 Nov 2022,30 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135430,69486,65944,94.13%,1.96%,89.33%,4.80%,289.38,10,0.01%,1 Feb 2023,25 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228291,115730,112561,87.87%,3.27%,85.46%,2.41%,487.80,31,0.02%,27 Nov 2022,27 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117149,59570,57579,85.93%,1.68%,83.06%,2.87%,250.32,0,0.00%,14 Oct 2022,17 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141825,72276,69549,86.45%,2.04%,83.19%,3.26%,303.04,49,0.06%,17 Oct 2022,23 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104668,53346,51322,90.47%,1.51%,87.04%,3.43%,223.65,7,0.01%,18 Nov 2022,18 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127688,65271,62417,87.83%,1.84%,83.99%,3.84%,272.84,0,0.00%,28 Nov 2022,15 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191065,97753,93312,81.38%,2.76%,77.69%,3.70%,408.26,52,0.04%,1 Sep 2022,11 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150385,76860,73525,82.79%,2.17%,79.19%,3.59%,321.34,1,0.00%,19 Sep 2022,12 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74044,37791,36253,74.87%,1.07%,71.82%,3.05%,158.21,13,0.03%,1 Jun 2022,13 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96585,48778,47807,83.31%,1.38%,81.65%,1.66%,206.38,3,0.01%,11 Sep 2022,18 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88118,45105,43013,77.09%,1.27%,73.51%,3.58%,188.29,19,0.03%,30 Jun 2022,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46951,23865,23086,90.14%,0.67%,87.20%,2.94%,100.32,21,0.08%,7 Dec 2022,24 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
