Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1042266,663713,378553,47.97%,18.73%,27.36%,20.61%,"11,710.85",26704,1.93%,13 Aug 2021,13 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,315816,213885,101931,35.00%,6.04%,16.68%,18.32%,"3,548.49",13017,2.13%,27 Sep 2021,14 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,177091,110460,66631,55.95%,3.12%,33.75%,22.20%,"1,989.79",3139,1.59%,14 Jul 2021,26 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103792,57162,46630,52.32%,1.61%,42.68%,9.64%,"1,166.20",110,0.10%,6 Aug 2021,13 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,813.43,0,0.00%,28 Aug 2021,10 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92980,57959,35021,48.64%,1.64%,29.39%,19.25%,"1,044.72",12,0.01%,4 Aug 2021,27 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84342,54404,29938,40.56%,1.54%,22.32%,18.24%,947.66,68,0.05%,11 Sep 2021,24 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,74172,45671,28501,61.87%,1.29%,38.61%,23.26%,833.39,1121,1.52%,2 Jul 2021,8 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,101825,64749,37076,49.16%,1.83%,28.15%,21.01%,"1,144.10",2108,1.60%,6 Aug 2021,29 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63751,37789,25962,54.51%,1.07%,37.45%,17.06%,716.30,541,0.78%,22 Jul 2021,9 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77881,46105,31776,55.15%,1.30%,38.01%,17.14%,875.07,442,0.53%,19 Jul 2021,5 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66038,36321,29717,61.60%,1.03%,50.40%,11.20%,742.00,34,0.06%,25 Jun 2021,2 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,60418,37908,22510,51.01%,1.07%,30.29%,20.72%,678.85,1718,2.31%,6 Aug 2021,1 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,83837,51792,32045,43.12%,1.46%,26.68%,16.44%,941.99,0,0.00%,13 Aug 2021,9 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65944,40924,25020,44.08%,1.16%,26.95%,17.13%,740.94,93,0.10%,28 Aug 2021,4 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46028,26403,19625,52.31%,0.75%,38.88%,13.43%,517.17,298,0.59%,26 Jul 2021,17 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54788,33100,21688,56.53%,0.93%,37.04%,19.49%,615.60,463,0.79%,8 Jul 2021,18 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42836,25084,17752,42.87%,0.71%,30.34%,12.53%,481.30,182,0.31%,30 Aug 2021,10 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21056,13709,7347,51.78%,0.39%,27.75%,24.03%,236.58,3,0.01%,9 Aug 2021,7 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
