Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1733823,953371,780452,68.91%,26.91%,56.41%,12.50%,"13,337.10",22595,1.63%,22 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,610954,348492,262462,57.03%,9.84%,42.95%,14.08%,"4,699.65",8256,1.35%,24 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,236612,129894,106718,65.79%,3.67%,54.05%,11.74%,"1,820.09",2750,1.39%,30 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,130778,73614,57164,67.38%,2.08%,52.32%,15.06%,"1,005.98",993,0.91%,2 Sep 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96124,53963,42161,60.20%,1.52%,47.03%,13.17%,739.42,829,0.92%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,132806,73868,58938,61.99%,2.08%,49.46%,12.53%,"1,021.58",1115,0.94%,11 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,131637,82389,58622,61.42%,2.33%,43.70%,17.72%,"1,084.70",1907,1.42%,30 Aug 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114537,52229,39169,70.75%,1.47%,53.06%,17.69%,703.06,883,1.20%,12 Jun 2021,16 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160134,92125,73871,69.94%,2.60%,56.09%,13.86%,"1,276.89",1090,0.83%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87209,48146,39494,69.45%,1.36%,56.97%,12.48%,674.15,679,0.98%,27 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108288,57827,46882,69.17%,1.63%,56.08%,13.09%,805.45,1229,1.47%,21 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81599,42647,36477,72.33%,1.20%,61.86%,10.46%,608.65,687,1.17%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88806,51133,36634,68.81%,1.44%,49.30%,19.51%,675.13,759,1.02%,2 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,124279,76638,56490,63.81%,2.16%,47.03%,16.77%,"1,024.06",1274,1.06%,23 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98030,59983,44477,64.61%,1.69%,47.91%,16.70%,803.54,865,0.93%,21 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59884,30346,24551,60.12%,0.86%,48.64%,11.48%,422.28,497,0.98%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78454,40894,34581,69.84%,1.15%,59.06%,10.78%,580.58,791,1.35%,13 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58417,33776,24841,57.72%,0.95%,42.45%,15.27%,450.90,756,1.29%,16 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31923,19667,15501,74.28%,0.56%,58.55%,15.74%,270.52,52,0.20%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
