Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2284193,1182489,1101704,85.46%,33.38%,79.63%,5.84%,"6,678.93",338,0.02%,30 Jul 2022,25 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,871062,454479,416583,74.37%,12.83%,68.17%,6.20%,"2,546.96",167,0.03%,15 Sep 2021,15 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312476,161828,150648,81.97%,4.57%,76.31%,5.66%,913.67,14,0.01%,6 Jun 2022,31 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177229,93031,84198,85.15%,2.63%,77.07%,8.08%,518.21,33,0.03%,11 May 2022,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134403,69476,64927,77.50%,1.96%,72.43%,5.07%,392.99,50,0.06%,19 Feb 2022,6 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181417,94934,86483,79.67%,2.68%,72.58%,7.09%,530.46,25,0.02%,7 Apr 2022,26 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206606,107685,98921,80.28%,3.04%,73.75%,6.53%,604.11,16,0.01%,26 May 2022,20 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127358,66898,60460,90.62%,1.89%,81.90%,8.72%,372.39,42,0.06%,17 Sep 2022,31 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218348,113229,105119,85.97%,3.20%,79.81%,6.16%,638.44,96,0.07%,9 Aug 2022,2 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111650,58060,53590,83.75%,1.64%,77.30%,6.45%,326.46,3,0.00%,13 May 2022,25 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135982,70967,65015,84.89%,2.00%,77.77%,7.12%,397.61,53,0.06%,31 May 2022,9 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100065,52420,47645,88.90%,1.48%,80.80%,8.10%,292.59,22,0.04%,22 Jun 2022,17 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121748,63417,58331,85.34%,1.79%,78.49%,6.84%,355.99,20,0.03%,17 Aug 2022,27 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182563,94980,87583,79.08%,2.68%,72.92%,6.16%,533.81,67,0.06%,24 Mar 2022,11 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143870,74738,69132,80.50%,2.11%,74.46%,6.04%,420.67,57,0.06%,28 Apr 2022,8 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71651,37008,34643,73.32%,1.04%,68.63%,4.69%,209.51,28,0.06%,18 Dec 2021,9 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93712,48006,45706,81.99%,1.35%,78.06%,3.93%,274.01,12,0.02%,28 Apr 2022,21 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83857,43827,40030,74.90%,1.24%,68.41%,6.49%,245.20,49,0.08%,3 Dec 2021,2 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44746,23414,21332,88.43%,0.66%,80.57%,7.86%,130.84,19,0.07%,28 Jul 2022,15 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
