Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2392401,1217154,1175247,87.97%,34.35%,84.94%,3.03%,"4,994.57",0,0.00%,30 Nov 2022,1 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911266,463973,447293,75.92%,13.10%,73.19%,2.73%,"1,902.43",0,0.00%,30 Jun 2022,2 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327157,166946,160211,84.56%,4.71%,81.15%,3.41%,683.00,0,0.00%,22 Oct 2022,29 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184830,94448,90382,86.45%,2.67%,82.73%,3.72%,385.87,0,0.00%,18 Oct 2022,28 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139865,71215,68650,79.44%,2.01%,76.58%,2.86%,291.99,0,0.00%,10 Aug 2022,10 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190879,97316,93563,81.67%,2.75%,78.52%,3.15%,398.49,0,0.00%,24 Sep 2022,30 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221251,113178,108073,84.38%,3.19%,80.57%,3.81%,461.90,0,0.00%,20 Nov 2022,15 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135499,69505,65994,94.16%,1.96%,89.40%,4.76%,282.88,0,0.00%,6 Feb 2023,1 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228483,115776,112707,87.90%,3.27%,85.57%,2.33%,477.00,0,0.00%,3 Dec 2022,7 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117311,59598,57713,85.97%,1.68%,83.25%,2.72%,244.91,0,0.00%,25 Oct 2022,30 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141928,72301,69627,86.48%,2.04%,83.28%,3.20%,296.30,0,0.00%,27 Oct 2022,4 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104751,53364,51387,90.50%,1.51%,87.15%,3.35%,218.69,0,0.00%,27 Nov 2022,29 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127797,65304,62493,87.87%,1.84%,84.09%,3.78%,266.80,0,0.00%,5 Dec 2022,28 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191307,97846,93461,81.46%,2.76%,77.81%,3.65%,399.39,0,0.00%,12 Sep 2022,26 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150476,76882,73594,82.81%,2.17%,79.27%,3.54%,314.15,0,0.00%,28 Sep 2022,25 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74073,37802,36271,74.89%,1.07%,71.86%,3.03%,154.64,0,0.00%,12 Jun 2022,26 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96623,48787,47836,83.32%,1.38%,81.70%,1.62%,201.72,0,0.00%,21 Sep 2022,29 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88238,45141,43097,77.15%,1.27%,73.65%,3.49%,184.21,0,0.00%,12 Jul 2022,20 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47001,23875,23126,90.18%,0.67%,87.35%,2.83%,98.12,0,0.00%,15 Dec 2022,6 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
