Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,738649,452725,285924,32.76%,12.91%,20.69%,12.07%,"10,862.49",4698,0.34%,25 Aug 2021,5 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,202895,140878,62017,23.92%,4.02%,10.53%,13.39%,"2,983.75",1060,0.18%,26 Oct 2021,5 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,124786,78312,46474,41.20%,2.23%,24.45%,16.75%,"1,835.09",762,0.40%,14 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,92456,53491,38965,49.27%,1.53%,35.89%,13.38%,"1,359.65",553,0.51%,17 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61196,36255,24941,40.47%,1.03%,27.84%,12.63%,899.94,376,0.42%,11 Jul 2021,29 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66881,42922,23959,36.85%,1.22%,20.57%,16.28%,983.54,338,0.29%,31 Jul 2021,24 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58611,37432,21179,28.19%,1.07%,15.95%,12.24%,861.93,226,0.17%,21 Sep 2021,17 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54949,34115,20834,45.75%,0.97%,27.94%,17.81%,808.07,267,0.36%,2 Jul 2021,13 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74130,46255,27875,35.46%,1.32%,21.37%,14.09%,"1,090.15",626,0.48%,29 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50324,29896,20428,43.13%,0.85%,29.47%,13.66%,740.06,694,1.00%,4 Jul 2021,15 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62821,37617,25204,44.82%,1.07%,30.03%,14.79%,923.84,730,0.87%,25 Jun 2021,3 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54365,33223,21142,56.32%,0.95%,35.84%,20.48%,799.49,485,0.82%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46432,28246,18186,38.13%,0.81%,24.55%,13.58%,682.82,579,0.78%,22 Jul 2021,12 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55460,39142,16318,32.79%,1.12%,13.67%,19.12%,815.59,239,0.20%,28 Aug 2021,9 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48960,30994,17966,33.33%,0.88%,19.32%,14.01%,720.00,205,0.22%,18 Aug 2021,24 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38175,23241,14934,46.02%,0.66%,29.57%,16.45%,561.40,147,0.29%,25 Jun 2021,3 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39425,25064,14361,42.48%,0.71%,24.34%,18.14%,579.78,727,1.23%,8 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34330,21795,12535,37.66%,0.62%,21.66%,16.00%,504.85,99,0.17%,26 Jul 2021,18 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
