Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1879330,1019476,859854,73.68%,28.77%,62.15%,11.54%,"13,142.17",6967,0.50%,3 Aug 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,677911,372594,305317,60.97%,10.52%,49.96%,11.01%,"4,740.64",4590,0.75%,5 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,251139,137367,113772,69.58%,3.88%,57.63%,11.95%,"1,756.22",1307,0.66%,16 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143077,77058,66019,70.53%,2.17%,60.43%,10.10%,"1,000.54",1124,1.03%,2 Sep 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,106145,58575,47570,65.34%,1.65%,53.07%,12.28%,742.27,946,1.06%,18 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146161,79954,66207,67.10%,2.26%,55.56%,11.54%,"1,022.10",1090,0.91%,21 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,158101,87486,70615,65.22%,2.47%,52.65%,12.58%,"1,105.60",1936,1.44%,27 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99936,55882,44054,75.70%,1.58%,59.68%,16.02%,698.85,942,1.28%,7 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,178719,96416,82303,73.20%,2.72%,62.49%,10.72%,"1,249.78",1775,1.35%,3 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94058,50644,43414,73.05%,1.43%,62.62%,10.43%,657.75,545,0.79%,7 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,113986,61547,52439,73.62%,1.74%,62.73%,10.89%,797.10,560,0.67%,6 Aug 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84057,44614,39443,75.66%,1.26%,66.89%,8.77%,587.81,283,0.48%,31 Jul 2021,27 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,98842,53164,45678,71.54%,1.50%,61.47%,10.07%,691.20,830,1.12%,7 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147836,80803,67033,67.27%,2.28%,55.81%,11.46%,"1,033.82",538,0.45%,21 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,114183,62863,51320,67.71%,1.77%,55.28%,12.43%,798.48,1331,1.43%,24 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58119,31559,26560,62.52%,0.89%,52.62%,9.90%,406.43,294,0.58%,3 Oct 2021,30 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79851,42681,37170,72.89%,1.20%,63.48%,9.41%,558.40,69,0.12%,6 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66612,36574,30038,62.51%,1.03%,51.34%,11.17%,465.82,297,0.51%,12 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37899,20335,17564,76.81%,0.57%,66.34%,10.47%,265.03,116,0.44%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
