Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1668761,939903,728858,67.93%,26.53%,52.68%,15.25%,"13,244.13",10546,0.76%,23 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,586526,344469,242057,56.37%,9.72%,39.61%,16.76%,"4,654.97",4699,0.77%,25 Aug 2021,16 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,227885,126723,101162,64.19%,3.58%,51.24%,12.95%,"1,808.61",1593,0.81%,30 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,128360,72880,55480,66.71%,2.06%,50.78%,15.93%,"1,018.73",953,0.87%,3 Sep 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,93709,53278,40431,59.43%,1.50%,45.10%,14.33%,743.72,767,0.86%,18 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,128774,72882,55892,61.16%,2.06%,46.90%,14.26%,"1,022.02",1234,1.04%,10 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,125587,80783,53903,60.23%,2.28%,40.19%,20.04%,"1,068.94",1034,0.77%,3 Sep 2021,30 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110883,51376,37408,69.60%,1.45%,50.68%,18.92%,704.63,751,1.02%,15 Jun 2021,22 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,156801,90443,71720,68.67%,2.55%,54.45%,14.22%,"1,287.01",1635,1.24%,24 Jul 2021,31 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,85733,47505,38339,68.53%,1.34%,55.30%,13.22%,681.30,734,1.06%,24 Jul 2021,6 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,105353,56910,44627,68.07%,1.61%,53.38%,14.69%,805.85,912,1.09%,21 Jul 2021,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79866,42027,35212,71.28%,1.19%,59.72%,11.56%,613.01,516,0.88%,9 Jul 2021,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,86777,50527,34858,67.99%,1.43%,46.91%,21.08%,677.66,388,0.52%,1 Aug 2021,12 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,119967,75578,53024,62.92%,2.13%,44.15%,18.78%,"1,020.65",1115,0.93%,23 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,95913,59692,42358,64.29%,1.68%,45.62%,18.67%,809.92,788,0.85%,19 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58667,30014,23668,59.46%,0.85%,46.89%,12.57%,426.05,315,0.62%,16 Aug 2021,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76065,40289,32694,68.81%,1.14%,55.84%,12.97%,579.23,518,0.88%,14 Jul 2021,21 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56633,33299,23378,56.91%,0.94%,39.95%,16.96%,449.82,519,0.89%,18 Sep 2021,1 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31559,19647,15026,74.21%,0.55%,56.75%,17.45%,275.18,326,1.23%,24 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
