Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2225567,1130330,1095237,81.69%,31.90%,79.16%,2.54%,"6,998.64",428,0.03%,23 May 2022,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,843323,429488,413835,70.28%,12.12%,67.72%,2.56%,"2,651.96",605,0.10%,28 Apr 2021,21 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,304690,155114,149576,78.57%,4.38%,75.76%,2.81%,958.14,236,0.12%,30 Mar 2022,27 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172000,88299,83701,80.82%,2.49%,76.61%,4.21%,540.88,121,0.11%,9 Mar 2022,14 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131658,67010,64648,74.75%,1.89%,72.12%,2.63%,414.02,108,0.12%,30 Dec 2021,29 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174993,89042,85951,74.72%,2.51%,72.13%,2.59%,550.29,195,0.16%,26 Dec 2021,5 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200932,102528,98404,76.44%,2.89%,73.36%,3.07%,631.86,290,0.22%,15 Feb 2022,9 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123015,62934,60081,85.25%,1.78%,81.39%,3.86%,386.84,162,0.22%,13 Jun 2022,27 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212061,107429,104632,81.56%,3.03%,79.44%,2.12%,666.86,261,0.20%,22 May 2022,8 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108106,54757,53349,78.99%,1.55%,76.95%,2.03%,339.96,11,0.02%,5 Mar 2022,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131805,67035,64770,80.18%,1.89%,77.48%,2.71%,414.48,234,0.28%,21 Mar 2022,2 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96380,48972,47408,83.05%,1.38%,80.40%,2.65%,303.08,85,0.14%,5 Apr 2022,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118204,60435,57769,81.32%,1.71%,77.74%,3.59%,371.71,140,0.19%,23 May 2022,19 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178066,90841,87225,75.63%,2.56%,72.62%,3.01%,559.96,109,0.09%,13 Jan 2022,31 Jan 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140113,71387,68726,76.89%,2.01%,74.03%,2.87%,440.61,117,0.13%,15 Feb 2022,3 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70332,35847,34485,71.02%,1.01%,68.32%,2.70%,221.17,55,0.11%,2 Nov 2021,12 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92400,46890,45510,80.08%,1.32%,77.72%,2.36%,290.57,112,0.19%,24 Mar 2022,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81150,41394,39756,70.74%,1.17%,67.95%,2.80%,255.19,12,0.02%,21 Sep 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43061,21796,21265,82.32%,0.62%,80.32%,2.01%,135.41,68,0.26%,23 Apr 2022,21 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
