Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1974554,1054877,919677,76.24%,29.77%,66.47%,9.77%,"12,576.78",2412,0.17%,9 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,728561,392281,336280,64.19%,11.07%,55.03%,9.16%,"4,640.52",1366,0.22%,13 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,266696,142800,123896,72.33%,4.03%,62.76%,9.58%,"1,698.70",289,0.15%,23 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149976,79504,70472,72.77%,2.24%,64.50%,8.27%,955.26,435,0.40%,5 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112205,60977,51228,68.02%,1.72%,57.15%,10.88%,714.68,285,0.32%,26 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152617,82131,70486,68.92%,2.32%,59.15%,9.77%,972.08,388,0.33%,4 Sep 2021,29 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,172501,94424,78077,70.40%,2.67%,58.21%,12.19%,"1,098.73",582,0.43%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106730,58105,48625,78.71%,1.64%,65.87%,12.84%,679.81,308,0.42%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,188425,99204,89221,75.32%,2.80%,67.74%,7.58%,"1,200.16",571,0.43%,9 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98282,51851,46431,74.79%,1.46%,66.98%,7.82%,626.00,343,0.49%,14 Aug 2021,11 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118536,63276,55260,75.69%,1.79%,66.10%,9.59%,755.01,345,0.41%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86901,45599,41302,77.33%,1.29%,70.05%,7.29%,553.51,314,0.53%,3 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104292,55220,49072,74.31%,1.56%,66.03%,8.27%,664.28,132,0.18%,14 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156484,83293,73191,69.35%,2.35%,60.94%,8.41%,996.71,370,0.31%,30 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122549,65828,56721,70.90%,1.86%,61.09%,9.81%,780.57,151,0.16%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60997,32742,28255,64.87%,0.92%,55.98%,8.89%,388.52,190,0.38%,17 Oct 2021,27 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83253,43852,39401,74.89%,1.24%,67.29%,7.60%,530.27,221,0.38%,12 Aug 2021,5 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70353,38173,32180,65.24%,1.08%,55.00%,10.24%,448.11,228,0.39%,25 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39960,20815,19145,78.62%,0.59%,72.31%,6.31%,254.52,5,0.02%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
