Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,698988,436833,262155,31.61%,12.46%,18.97%,12.64%,"11,095.05",15755,1.14%,11 Aug 2021,15 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,195828,137168,58660,23.29%,3.91%,9.96%,13.33%,"3,108.38",4712,0.80%,24 Sep 2021,20 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,119881,75289,44592,39.61%,2.15%,23.46%,16.15%,"1,902.87",2319,1.22%,30 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90013,53111,36902,48.92%,1.51%,33.99%,14.93%,"1,428.78",2649,2.44%,6 Jun 2021,5 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58984,35781,23203,39.94%,1.02%,25.90%,14.04%,936.25,1363,1.52%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,64248,42013,22235,36.07%,1.20%,19.09%,16.98%,"1,019.81",1688,1.45%,14 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56062,36941,19121,27.82%,1.05%,14.40%,13.42%,889.87,1036,0.78%,31 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53779,33795,19984,45.32%,0.96%,26.80%,18.52%,853.63,1282,1.72%,17 Jun 2021,21 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,70465,44807,25658,34.35%,1.28%,19.67%,14.68%,"1,118.49",2139,1.64%,17 Jul 2021,5 Sep 2021,UY-CO,co,
Florida,69318,6.44,47392,28150,19242,40.61%,0.80%,27.76%,12.85%,752.25,1615,2.33%,26 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59741,36308,23433,43.26%,1.04%,27.92%,15.34%,948.27,1889,2.25%,17 Jun 2021,21 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51833,32591,19242,55.25%,0.93%,32.62%,22.63%,822.75,1067,1.81%,31 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44698,27994,16704,37.79%,0.80%,22.55%,15.24%,709.49,844,1.14%,6 Jul 2021,20 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52989,38342,14647,32.12%,1.09%,12.27%,19.85%,841.10,1278,1.07%,10 Aug 2021,11 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47313,30724,16589,33.04%,0.88%,17.84%,15.20%,751.00,1282,1.38%,27 Jul 2021,23 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36852,22989,13863,45.52%,0.66%,27.45%,18.07%,584.95,1253,2.48%,14 Jun 2021,15 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37123,24273,12850,41.14%,0.69%,21.78%,19.36%,589.25,790,1.34%,29 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33288,21696,11592,37.49%,0.62%,20.03%,17.46%,528.38,1030,1.78%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15171,9638,5533,36.37%,0.27%,20.88%,15.49%,240.81,391,1.48%,17 Jul 2021,5 Sep 2021,UY-FS,fs,
