Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2128501,1087348,1041153,78.59%,30.69%,75.25%,3.34%,"11,085.94",3008,0.22%,22 Aug 2021,26 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,802735,414168,388567,67.77%,11.69%,63.58%,4.19%,"4,180.91",1745,0.29%,15 Oct 2021,29 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287926,148022,139904,74.98%,4.18%,70.86%,4.11%,"1,499.61",602,0.30%,12 Sep 2021,27 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170280,91965,78315,84.17%,2.60%,71.68%,12.49%,886.88,871,0.80%,5 Aug 2021,9 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124756,64448,60308,71.89%,1.82%,67.28%,4.62%,649.77,585,0.65%,9 Oct 2021,30 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165999,85142,80857,71.45%,2.40%,67.86%,3.60%,864.58,489,0.41%,30 Sep 2021,23 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193185,100489,92696,74.92%,2.84%,69.11%,5.81%,"1,006.17",720,0.54%,15 Sep 2021,13 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117007,60745,56262,82.29%,1.71%,76.22%,6.07%,609.41,497,0.67%,5 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207149,108294,98855,82.22%,3.06%,75.05%,7.17%,"1,078.90",146,0.11%,14 Aug 2021,10 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104333,53355,50978,76.96%,1.51%,73.53%,3.43%,543.40,276,0.40%,26 Aug 2021,11 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127014,65189,61825,77.98%,1.84%,73.95%,4.02%,661.53,320,0.38%,23 Aug 2021,23 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91979,47080,44899,79.85%,1.33%,76.15%,3.70%,479.06,182,0.31%,11 Jul 2021,31 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111887,57787,54100,77.76%,1.63%,72.80%,4.96%,582.74,235,0.32%,29 Aug 2021,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170299,87983,82316,73.25%,2.48%,68.53%,4.72%,886.97,558,0.46%,22 Sep 2021,7 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133108,68788,64320,74.09%,1.94%,69.28%,4.81%,693.27,925,1.00%,19 Sep 2021,5 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67017,34695,32322,68.74%,0.98%,64.03%,4.70%,349.05,225,0.45%,20 Nov 2021,24 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89016,45941,43075,78.46%,1.30%,73.57%,4.89%,463.63,214,0.37%,22 Aug 2021,23 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77235,39901,37334,68.19%,1.13%,63.81%,4.39%,402.27,303,0.52%,27 Oct 2021,3 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41759,21277,20482,80.36%,0.60%,77.36%,3.00%,217.49,54,0.20%,4 Aug 2021,22 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
