Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2194232,1117727,1076505,80.78%,31.55%,77.80%,2.98%,"8,471.94",598,0.04%,20 Nov 2020,10 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838420,431443,406977,70.60%,12.18%,66.60%,4.00%,"3,237.14",412,0.07%,3 Mar 2022,10 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299751,153286,146465,77.64%,4.33%,74.19%,3.45%,"1,157.34",92,0.05%,5 Aug 2021,28 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179759,97462,82297,89.21%,2.75%,75.33%,13.88%,694.05,280,0.26%,11 Jan 2025,23 Dec 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130259,66499,63760,74.18%,1.88%,71.13%,3.06%,502.93,22,0.02%,20 Oct 2018,12 Jun 1987,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172968,88082,84886,73.92%,2.49%,71.24%,2.68%,667.83,76,0.06%,12 Jan 2022,7 Sep 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200053,103088,96965,76.86%,2.91%,72.29%,4.56%,772.41,97,0.07%,31 Oct 2021,28 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121227,62330,58897,84.44%,1.76%,79.79%,4.65%,468.06,84,0.11%,7 Apr 2000,28 Jul 2028,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215623,112316,103307,85.27%,3.17%,78.43%,6.84%,832.52,211,0.16%,4 Feb 2021,22 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107173,54537,52636,78.67%,1.54%,75.93%,2.74%,413.80,31,0.04%,6 Apr 2022,12 Oct 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130418,66554,63864,79.61%,1.88%,76.39%,3.22%,503.54,67,0.08%,3 Aug 2022,4 Jun 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95064,48489,46575,82.23%,1.37%,78.99%,3.25%,367.04,59,0.10%,24 Mar 2022,14 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116138,59688,56450,80.32%,1.68%,75.96%,4.36%,448.41,128,0.17%,8 Apr 2021,27 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176633,90614,86019,75.44%,2.56%,71.62%,3.83%,681.98,100,0.08%,30 Nov 2021,10 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138315,70974,67341,76.45%,2.00%,72.53%,3.91%,534.03,128,0.14%,19 Oct 2021,17 Jul 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69517,35635,33882,70.60%,1.01%,67.12%,3.47%,268.41,105,0.21%,25 Jan 2021,25 Sep 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92111,47254,44857,80.70%,1.33%,76.61%,4.09%,355.64,87,0.15%,18 Feb 2023,3 Dec 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80217,41063,39154,70.18%,1.16%,66.92%,3.26%,309.72,75,0.13%,29 Nov 2022,30 Oct 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42591,21627,20964,81.69%,0.61%,79.18%,2.50%,164.44,34,0.13%,19 Dec 2022,20 Jan 2021,UY-FS,fs,23525,88.85%,11.15%
