Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,763109,462951,300158,33.50%,13.20%,21.72%,11.78%,"10,901.56",0,0.00%,26 Aug 2021,7 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,208078,142115,65963,24.13%,4.05%,11.20%,12.93%,"2,972.54",0,0.00%,1 Nov 2021,15 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,129252,79794,49458,41.98%,2.28%,26.02%,15.96%,"1,846.46",0,0.00%,15 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,94421,53567,40854,49.34%,1.53%,37.63%,11.71%,"1,348.87",0,0.00%,19 Jun 2021,26 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63247,36533,26714,40.78%,1.04%,29.82%,10.96%,903.53,0,0.00%,12 Jul 2021,29 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68302,43143,25159,37.04%,1.23%,21.60%,15.44%,975.74,0,0.00%,3 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,60696,37698,22998,28.39%,1.08%,17.32%,11.07%,867.09,0,0.00%,22 Sep 2021,17 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,807.26,0,0.00%,3 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75931,46764,29167,35.85%,1.33%,22.36%,13.49%,"1,084.73",0,0.00%,3 Aug 2021,30 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52001,30416,21585,43.88%,0.87%,31.14%,12.74%,742.87,0,0.00%,4 Jul 2021,17 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64423,38053,26370,45.34%,1.09%,31.42%,13.92%,920.33,0,0.00%,28 Jun 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,55774,33447,22327,56.70%,0.95%,37.85%,18.85%,796.77,0,0.00%,7 Jun 2021,8 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47520,28327,19193,38.24%,0.81%,25.91%,12.33%,678.86,0,0.00%,25 Jul 2021,18 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58110,39393,18717,33.00%,1.12%,15.68%,17.32%,830.14,12,0.01%,26 Aug 2021,5 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50011,31143,18868,33.49%,0.89%,20.29%,13.20%,714.44,0,0.00%,23 Aug 2021,1 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39135,23262,15873,46.06%,0.66%,31.43%,14.63%,559.07,0,0.00%,27 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40822,25382,15440,43.02%,0.72%,26.17%,16.85%,583.17,0,0.00%,9 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35088,21835,13253,37.73%,0.62%,22.90%,14.83%,501.26,0,0.00%,30 Jul 2021,26 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,223.80,0,0.00%,17 Aug 2021,22 Oct 2021,UY-FS,fs,,
