Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1505795,891530,614265,64.44%,25.16%,44.40%,20.04%,"12,870.04",21661,1.57%,29 Jul 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,524327,324988,199339,53.18%,9.17%,32.62%,20.56%,"4,481.43",8290,1.36%,1 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,208057,119862,88195,60.71%,3.38%,44.67%,16.04%,"1,778.26",2700,1.37%,2 Aug 2021,15 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122034,70459,51575,64.49%,1.99%,47.21%,17.28%,"1,043.03",354,0.32%,4 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86985,50595,36390,56.44%,1.43%,40.59%,15.85%,743.46,160,0.18%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118572,70289,48283,58.99%,1.98%,40.52%,18.47%,"1,013.44",492,0.41%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116118,76477,47911,57.02%,2.16%,35.72%,21.30%,"1,063.15",393,0.29%,1 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101655,49586,32911,67.17%,1.40%,44.58%,22.59%,705.10,290,0.39%,26 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,142405,86432,60846,65.62%,2.44%,46.20%,19.43%,"1,258.79",1546,1.17%,29 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79826,45833,33450,66.11%,1.29%,48.25%,17.86%,677.63,766,1.10%,27 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98539,54894,39700,65.66%,1.55%,47.49%,18.17%,808.50,663,0.79%,23 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75691,40714,32152,69.05%,1.15%,54.53%,14.52%,622.79,327,0.55%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,80007,48594,30138,65.39%,1.37%,40.55%,24.83%,672.92,1433,1.93%,2 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112616,73002,47799,60.78%,2.06%,39.80%,20.98%,"1,032.49",86,0.07%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88969,57405,37505,61.83%,1.62%,40.40%,21.43%,811.20,455,0.49%,17 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55508,28760,21560,56.98%,0.81%,42.71%,14.26%,430.09,193,0.38%,17 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70304,38797,28672,66.26%,1.10%,48.97%,17.29%,576.66,395,0.67%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52718,32059,20638,54.79%,0.90%,35.27%,19.52%,450.40,170,0.29%,19 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28644,18752,12868,70.83%,0.53%,48.60%,22.22%,270.26,128,0.48%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
