Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,523204,398415,124789,28.83%,11.36%,9.03%,19.80%,"10,677.63",13681,0.99%,30 Jul 2021,1 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,117496,91700,25796,15.57%,2.62%,4.38%,11.19%,"2,397.88",6302,1.07%,18 Nov 2021,18 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,84375,68542,15833,36.06%,1.96%,8.33%,27.73%,"1,721.94",3517,1.85%,30 Jun 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,64326,49800,14526,45.87%,1.42%,13.38%,32.49%,"1,312.78",1954,1.80%,6 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40492,32797,7695,36.61%,0.94%,8.59%,28.02%,826.37,1227,1.37%,4 Jul 2021,22 Aug 2021,UY-CL,cl,
San José,116479,21.7,45927,38484,7443,33.04%,1.10%,6.39%,26.65%,937.29,2376,2.04%,6 Jul 2021,24 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,39636,32081,7555,24.16%,0.92%,5.69%,18.47%,808.90,1580,1.19%,26 Aug 2021,8 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36360,27777,8583,37.25%,0.79%,11.51%,25.74%,742.04,1134,1.52%,24 Jun 2021,6 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48067,39002,9065,29.90%,1.11%,6.95%,22.95%,980.96,2347,1.80%,22 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,34215,27124,7091,39.13%,0.77%,10.23%,28.90%,698.27,1602,2.31%,24 Jun 2021,6 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41511,34386,7125,40.97%,0.98%,8.49%,32.48%,847.16,2057,2.45%,19 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,37605,31500,6105,53.40%,0.90%,10.35%,43.05%,767.45,1858,3.15%,26 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29883,23683,6200,31.97%,0.68%,8.37%,23.60%,609.86,594,0.80%,16 Jul 2021,9 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,37004,30487,6517,25.54%,0.87%,5.46%,20.08%,755.18,1718,1.44%,31 Jul 2021,29 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34462,27358,7104,29.42%,0.78%,7.64%,21.78%,703.31,1469,1.58%,18 Jul 2021,11 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,24988,20539,4449,40.67%,0.59%,8.81%,31.86%,509.96,1075,2.13%,19 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,26444,21618,4826,36.64%,0.62%,8.18%,28.46%,539.67,1600,2.71%,24 Jun 2021,4 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21065,16916,4149,29.23%,0.48%,7.17%,22.06%,429.90,781,1.35%,2 Aug 2021,5 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10808,8217,2591,31.01%,0.23%,9.78%,21.23%,220.57,498,1.88%,16 Jul 2021,9 Sep 2021,UY-FS,fs,
