Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2018744,1066136,952608,77.06%,30.09%,68.85%,8.21%,"12,234.81",0,0.00%,13 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,744896,398793,346103,65.26%,11.26%,56.64%,8.62%,"4,514.52",0,0.00%,22 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273111,143979,129132,72.93%,4.06%,65.41%,7.52%,"1,655.22",0,0.00%,26 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153541,80666,72875,73.83%,2.28%,66.70%,7.13%,930.55,0,0.00%,6 Sep 2021,22 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,116078,62048,54030,69.22%,1.75%,60.27%,8.94%,703.50,1,0.00%,27 Sep 2021,22 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,156332,82964,73368,69.62%,2.34%,61.57%,8.05%,947.47,0,0.00%,10 Sep 2021,8 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176903,96161,80742,71.69%,2.71%,60.20%,11.50%,"1,072.14",0,0.00%,4 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109703,58628,51075,79.42%,1.65%,69.19%,10.23%,664.87,0,0.00%,8 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,192618,100493,92125,76.30%,2.84%,69.94%,6.35%,"1,167.38",0,0.00%,13 Aug 2021,29 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100153,52259,47894,75.38%,1.47%,69.09%,6.30%,606.99,0,0.00%,17 Aug 2021,21 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,121689,63871,57818,76.40%,1.80%,69.16%,7.24%,737.51,0,0.00%,14 Aug 2021,11 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88950,45982,42968,77.98%,1.30%,72.87%,5.11%,539.09,0,0.00%,1 Aug 2021,21 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106325,55898,50427,75.22%,1.58%,67.86%,7.36%,644.39,0,0.00%,19 Aug 2021,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160542,85174,75368,70.91%,2.40%,62.75%,8.16%,972.98,0,0.00%,4 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125408,66642,58766,71.78%,1.88%,63.30%,8.48%,760.05,0,0.00%,3 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62389,32980,29409,65.34%,0.93%,58.26%,7.07%,378.12,0,0.00%,27 Oct 2021,14 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84976,44129,40847,75.37%,1.25%,69.76%,5.61%,515.01,0,0.00%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72643,38669,33974,66.09%,1.09%,58.06%,8.02%,440.26,0,0.00%,28 Sep 2021,10 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40715,20947,19768,79.12%,0.59%,74.66%,4.45%,246.76,0,0.00%,30 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
