Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,506344,391505,114839,28.33%,11.17%,8.31%,20.02%,"10,548.83",17966,1.30%,1 Aug 2021,4 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,111018,87872,23146,14.92%,2.51%,3.93%,10.99%,"2,312.88",6714,1.14%,3 Dec 2021,12 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,80231,66736,13495,35.11%,1.90%,7.10%,28.01%,"1,671.48",4125,2.17%,3 Jul 2021,21 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,62350,48117,14233,44.32%,1.37%,13.11%,31.21%,"1,298.96",2453,2.26%,6 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,39157,32403,6754,36.17%,0.92%,7.54%,28.63%,815.77,1540,1.72%,5 Jul 2021,23 Aug 2021,UY-CL,cl,
San José,116479,21.7,43504,37005,6499,31.77%,1.06%,5.58%,26.19%,906.33,2889,2.48%,11 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,38016,31112,6904,23.43%,0.89%,5.20%,18.23%,792.00,1687,1.27%,29 Aug 2021,15 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,35121,26971,8150,36.17%,0.77%,10.93%,25.24%,731.69,1617,2.17%,26 Jun 2021,9 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45707,37920,7787,29.07%,1.08%,5.97%,23.10%,952.23,2257,1.73%,27 Jul 2021,28 Sep 2021,UY-CO,co,
Florida,69318,6.44,32613,26631,5982,38.42%,0.76%,8.63%,29.79%,679.44,1608,2.32%,27 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39446,33538,5908,39.96%,0.96%,7.04%,32.92%,821.79,2098,2.50%,23 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35729,30350,5379,51.45%,0.87%,9.12%,42.33%,744.35,2046,3.47%,28 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29282,23497,5785,31.72%,0.67%,7.81%,23.91%,610.04,1244,1.68%,14 Jul 2021,6 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,35250,29258,5992,24.51%,0.83%,5.02%,19.49%,734.38,2376,1.99%,2 Aug 2021,6 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32844,26670,6174,28.68%,0.76%,6.64%,22.04%,684.25,1766,1.90%,21 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23908,20272,3636,40.14%,0.58%,7.20%,32.94%,498.08,1243,2.46%,21 Jun 2021,3 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,24650,20467,4183,34.69%,0.58%,7.09%,27.60%,513.54,1741,2.95%,30 Jun 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20273,16708,3565,28.87%,0.48%,6.16%,22.71%,422.35,961,1.66%,5 Aug 2021,10 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10310,8050,2260,30.38%,0.23%,8.53%,21.85%,214.79,503,1.90%,21 Jul 2021,16 Sep 2021,UY-FS,fs,
