Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2049456,1068068,981388,77.19%,30.15%,70.93%,6.26%,"12,272.19",12164,0.88%,12 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,756355,399786,356569,65.42%,11.28%,58.35%,7.07%,"4,529.07",3692,0.60%,20 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,275820,144327,131493,73.10%,4.07%,66.60%,6.50%,"1,651.62",1077,0.55%,27 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155018,80740,74278,73.90%,2.28%,67.99%,5.91%,928.25,47,0.04%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118190,62141,56049,69.32%,1.75%,62.52%,6.80%,707.72,61,0.07%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,159393,83020,76373,69.67%,2.34%,64.09%,5.58%,954.45,954,0.80%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179164,96233,82931,71.74%,2.72%,61.83%,9.92%,"1,072.84",198,0.15%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111444,58712,52732,79.54%,1.66%,71.43%,8.10%,667.33,66,0.09%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194850,100717,94133,76.47%,2.84%,71.47%,5.00%,"1,166.77",768,0.58%,12 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101240,52290,48950,75.43%,1.48%,70.61%,4.82%,606.23,93,0.13%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123046,63943,59103,76.49%,1.80%,70.70%,5.79%,736.80,142,0.17%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89628,46230,43398,78.40%,1.30%,73.60%,4.80%,536.69,102,0.17%,29 Jul 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106999,55945,51054,75.28%,1.58%,68.70%,6.58%,640.71,48,0.06%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162238,85367,76871,71.07%,2.41%,64.00%,7.07%,971.49,102,0.08%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126741,66794,59947,71.94%,1.89%,64.57%,7.37%,758.93,152,0.16%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62571,33006,29565,65.39%,0.93%,58.57%,6.82%,374.68,87,0.17%,1 Nov 2021,24 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85722,44294,41428,75.65%,1.25%,70.75%,4.89%,513.31,272,0.46%,15 Aug 2021,13 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73705,38739,34966,66.21%,1.09%,59.76%,6.45%,441.35,87,0.15%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40791,20970,19821,79.20%,0.59%,74.86%,4.34%,244.26,48,0.18%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
