Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2310583,1202485,1108098,86.91%,33.94%,80.09%,6.82%,"6,382.83",1076,0.08%,19 Aug 2022,11 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,879994,460295,419699,75.32%,12.99%,68.68%,6.64%,"2,430.92",588,0.10%,11 Dec 2021,13 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316466,164677,151789,83.41%,4.65%,76.88%,6.53%,874.22,31,0.02%,5 Jul 2022,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179716,94651,85065,86.63%,2.67%,77.86%,8.77%,496.45,2,0.00%,14 Jun 2022,22 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136004,70541,65463,78.69%,1.99%,73.03%,5.66%,375.70,79,0.09%,26 Mar 2022,27 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183660,96262,87398,80.78%,2.72%,73.34%,7.44%,507.35,326,0.27%,12 May 2022,2 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210518,111084,99434,82.82%,3.14%,74.13%,8.69%,581.54,10,0.01%,23 Jul 2022,20 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129395,68212,61183,92.40%,1.93%,82.88%,9.52%,357.44,195,0.26%,22 Oct 2022,20 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220859,114876,105983,87.22%,3.24%,80.47%,6.75%,610.11,233,0.18%,28 Aug 2022,19 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112824,58806,54018,84.83%,1.66%,77.92%,6.91%,311.67,141,0.20%,8 Jun 2022,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137630,71779,65851,85.86%,2.03%,78.77%,7.09%,380.19,397,0.47%,29 Jun 2022,20 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101085,52942,48143,89.79%,1.49%,81.65%,8.14%,279.24,259,0.44%,17 Jul 2022,23 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123441,64419,59022,86.68%,1.82%,79.42%,7.26%,341.00,165,0.22%,12 Sep 2022,26 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184562,96470,88092,80.32%,2.72%,73.34%,6.98%,509.84,93,0.08%,25 Apr 2022,28 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145899,76148,69751,82.02%,2.15%,75.13%,6.89%,403.04,161,0.17%,5 Jun 2022,16 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72245,37374,34871,74.04%,1.05%,69.08%,4.96%,199.57,90,0.18%,18 Jan 2022,24 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94416,48488,45928,82.81%,1.37%,78.44%,4.37%,260.82,21,0.04%,21 May 2022,25 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84975,44533,40442,76.11%,1.26%,69.12%,6.99%,234.74,105,0.18%,21 Jan 2022,2 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45114,23630,21484,89.25%,0.67%,81.15%,8.11%,124.62,62,0.23%,11 Aug 2022,19 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
