Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1737622,953756,783866,68.93%,26.92%,56.65%,12.28%,"13,264.29",3775,0.27%,23 Jul 2021,28 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,612663,348713,263950,57.06%,9.84%,43.19%,13.87%,"4,676.82",1692,0.28%,25 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,237125,129998,107127,65.85%,3.67%,54.26%,11.58%,"1,810.11",450,0.23%,31 Jul 2021,9 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,131154,73851,57303,67.60%,2.08%,52.45%,15.15%,"1,001.18",376,0.34%,5 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96458,54197,42261,60.46%,1.53%,47.14%,13.32%,736.32,332,0.37%,18 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,133063,73976,59087,62.08%,2.09%,49.59%,12.49%,"1,015.75",256,0.21%,12 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,132066,82420,59040,61.45%,2.33%,44.02%,17.43%,"1,079.85",437,0.33%,31 Aug 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114950,52408,39345,71.00%,1.48%,53.30%,17.70%,700.40,353,0.48%,11 Jun 2021,17 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160318,92178,74073,69.99%,2.60%,56.24%,13.75%,"1,269.09",253,0.19%,28 Jul 2021,5 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87494,48285,39653,69.65%,1.36%,57.20%,12.45%,671.28,298,0.43%,26 Jul 2021,11 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108780,57917,47251,69.28%,1.63%,56.52%,12.76%,802.81,459,0.55%,20 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81888,42787,36633,72.56%,1.21%,62.13%,10.44%,606.26,296,0.50%,8 Jul 2021,28 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89437,51271,37092,68.99%,1.45%,49.91%,19.08%,674.53,594,0.80%,1 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,124688,76731,56832,63.88%,2.17%,47.32%,16.57%,"1,019.56",434,0.36%,24 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98234,60025,44640,64.65%,1.69%,48.08%,16.57%,798.97,205,0.22%,24 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60141,30369,24782,60.17%,0.86%,49.10%,11.07%,421.00,191,0.38%,18 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78653,41047,34635,70.10%,1.16%,59.15%,10.95%,577.73,207,0.35%,14 Jul 2021,20 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58569,33819,24953,57.80%,0.95%,42.65%,15.15%,448.64,155,0.26%,18 Sep 2021,30 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32000,19670,15579,74.29%,0.56%,58.84%,15.45%,269.08,81,0.31%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
