Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1870111,1015554,854557,73.40%,28.66%,61.76%,11.64%,"13,263.20",994,0.07%,1 Aug 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,672431,370351,302080,60.60%,10.45%,49.43%,11.17%,"4,769.01",400,0.07%,3 Sep 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249814,136764,113050,69.27%,3.86%,57.26%,12.01%,"1,771.73",17,0.01%,14 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141936,77008,64928,70.48%,2.17%,59.43%,11.06%,"1,006.64",6,0.01%,1 Sep 2021,24 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105194,58531,46663,65.29%,1.65%,52.05%,13.24%,746.06,3,0.00%,18 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,144632,79835,64797,67.00%,2.25%,54.38%,12.62%,"1,025.76",250,0.21%,20 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,155984,86807,69177,64.72%,2.45%,51.57%,13.14%,"1,106.27",91,0.07%,28 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98980,55812,43168,75.61%,1.58%,58.48%,17.13%,701.99,6,0.01%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176899,96369,80530,73.17%,2.72%,61.14%,12.03%,"1,254.60",249,0.19%,2 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93508,50563,42945,72.94%,1.43%,61.95%,10.99%,663.18,3,0.00%,5 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,113348,61427,51921,73.48%,1.73%,62.11%,11.37%,803.89,18,0.02%,4 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83767,44580,39187,75.61%,1.26%,66.46%,9.15%,594.09,1,0.00%,29 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,97694,53050,44644,71.39%,1.50%,60.07%,11.31%,692.87,339,0.46%,7 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147292,80698,66594,67.19%,2.28%,55.44%,11.74%,"1,044.62",2,0.00%,19 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112841,62710,50131,67.55%,1.77%,54.00%,13.55%,800.29,15,0.02%,23 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57821,31534,26287,62.47%,0.89%,52.08%,10.40%,410.08,3,0.01%,30 Sep 2021,24 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79776,42661,37115,72.86%,1.20%,63.39%,9.47%,565.79,3,0.01%,2 Aug 2021,15 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66314,36506,29808,62.39%,1.03%,50.94%,11.45%,470.31,1,0.00%,9 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37780,20326,17454,76.77%,0.57%,65.92%,10.85%,267.94,2,0.01%,23 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
