Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,783977,474560,309417,34.34%,13.54%,22.39%,11.95%,"10,739.41",4422,0.32%,5 Sep 2021,22 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,212495,142645,69850,24.22%,4.07%,11.86%,12.36%,"2,910.89",883,0.15%,21 Nov 2021,18 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,132446,80783,51663,42.50%,2.30%,27.18%,15.32%,"1,814.33",970,0.51%,22 Jul 2021,13 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95116,53600,41516,49.37%,1.53%,38.24%,11.13%,"1,302.96",260,0.24%,28 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63928,36811,27117,41.09%,1.05%,30.27%,10.82%,875.73,322,0.36%,24 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,69235,43237,25998,37.12%,1.23%,22.32%,14.80%,948.42,350,0.30%,17 Aug 2021,23 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61321,37831,23490,28.49%,1.08%,17.69%,10.80%,840.01,320,0.24%,13 Oct 2021,19 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56568,34332,22236,46.04%,0.98%,29.82%,16.22%,774.90,52,0.07%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,78083,47325,30758,36.28%,1.35%,23.58%,12.70%,"1,069.63",444,0.34%,11 Aug 2021,13 Oct 2021,UY-CO,co,,
Florida,69318,6.44,52806,30756,22050,44.37%,0.88%,31.81%,12.56%,723.37,341,0.49%,13 Jul 2021,30 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,65179,38490,26689,45.86%,1.10%,31.80%,14.06%,892.86,361,0.43%,7 Jul 2021,20 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56878,33695,23183,57.12%,0.96%,39.30%,17.82%,779.15,615,1.04%,13 Jun 2021,15 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48284,28350,19934,38.27%,0.81%,26.91%,11.36%,661.42,171,0.23%,5 Aug 2021,5 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,60652,39667,20985,33.23%,1.13%,17.58%,15.65%,830.85,584,0.49%,30 Aug 2021,10 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50541,31227,19314,33.58%,0.89%,20.77%,12.81%,692.34,354,0.38%,8 Sep 2021,26 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39528,23408,16120,46.35%,0.67%,31.92%,14.43%,541.48,252,0.50%,6 Jul 2021,20 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41961,25683,16278,43.53%,0.73%,27.59%,15.94%,574.81,283,0.48%,15 Jul 2021,1 Sep 2021,UY-LA,la,,
Río Negro,57874,5.9,35441,22049,13392,38.10%,0.63%,23.14%,14.96%,485.49,104,0.18%,14 Aug 2021,17 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15725,9699,6026,36.60%,0.28%,22.74%,13.86%,215.41,59,0.22%,5 Sep 2021,22 Nov 2021,UY-FS,fs,,
