Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1634613,926409,708204,66.96%,26.15%,51.19%,15.77%,"13,076.90",2,0.00%,26 Jul 2021,3 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,573235,341251,231984,55.84%,9.63%,37.96%,17.88%,"4,585.88",0,0.00%,30 Aug 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,223339,126116,97223,63.88%,3.56%,49.25%,14.63%,"1,786.71",0,0.00%,1 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,126372,72295,54077,66.17%,2.04%,49.50%,16.67%,"1,010.98",0,0.00%,11 Sep 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,91912,52827,39085,58.93%,1.49%,43.60%,15.33%,735.30,0,0.00%,26 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,125633,72567,53066,60.90%,2.05%,44.53%,16.37%,"1,005.06",0,0.00%,15 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,122704,80435,51445,59.97%,2.27%,38.35%,21.61%,"1,055.04",0,0.00%,6 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108292,51156,35718,69.30%,1.44%,48.39%,20.91%,694.99,0,0.00%,20 Jun 2021,31 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,152823,89861,68338,68.23%,2.54%,51.88%,16.34%,"1,265.59",0,0.00%,28 Jul 2021,5 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,83708,47001,36902,67.80%,1.33%,53.23%,14.57%,671.22,0,0.00%,29 Jul 2021,15 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,102937,56435,42927,67.51%,1.59%,51.35%,16.16%,794.90,1,0.00%,26 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78710,41678,34331,70.68%,1.18%,58.22%,12.46%,608.07,0,0.00%,13 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85239,50373,33636,67.78%,1.42%,45.26%,22.52%,672.07,0,0.00%,3 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,117528,75360,50769,62.74%,2.13%,42.27%,20.47%,"1,009.03",0,0.00%,25 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,93973,59390,40683,63.97%,1.68%,43.82%,20.15%,800.58,0,0.00%,22 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57879,29821,23067,59.08%,0.84%,45.70%,13.38%,423.10,0,0.00%,19 Aug 2021,29 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,74355,40107,31336,68.50%,1.13%,53.52%,14.98%,571.54,0,0.00%,17 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55393,33086,22403,56.55%,0.93%,38.29%,18.26%,443.91,0,0.00%,24 Sep 2021,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30700,19610,14251,74.07%,0.55%,53.83%,20.24%,270.89,0,0.00%,28 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
