Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,615104,419697,195407,30.37%,11.97%,14.14%,16.23%,"10,425.49",3594,0.26%,28 Aug 2021,14 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,172329,128275,44054,21.78%,3.66%,7.48%,14.30%,"2,920.83",1414,0.24%,6 Oct 2021,7 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,107013,72590,34423,38.19%,2.07%,18.11%,20.08%,"1,813.78",723,0.38%,5 Jul 2021,22 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,78082,52894,25188,48.72%,1.51%,23.20%,25.52%,"1,323.42",619,0.57%,16 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,52336,35557,16779,39.69%,1.01%,18.73%,20.96%,887.05,591,0.66%,5 Jul 2021,20 Aug 2021,UY-CL,cl,
San José,116479,21.7,56619,40790,15829,35.02%,1.16%,13.59%,21.43%,959.64,488,0.42%,22 Jul 2021,15 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50724,35573,15151,26.79%,1.01%,11.41%,15.38%,859.73,398,0.30%,3 Sep 2021,20 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47008,31990,15018,42.90%,0.91%,20.14%,22.76%,796.75,395,0.53%,25 Jun 2021,6 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,61033,42563,18470,32.63%,1.21%,14.16%,18.47%,"1,034.46",1030,0.79%,29 Jul 2021,27 Sep 2021,UY-CO,co,
Florida,69318,6.44,41701,27602,14099,39.82%,0.79%,20.34%,19.48%,706.80,520,0.75%,5 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,50793,35854,14939,42.72%,1.02%,17.80%,24.92%,860.90,881,1.05%,1 Jul 2021,14 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47226,32450,14776,55.01%,0.93%,25.05%,29.96%,800.44,354,0.60%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40017,27787,12230,37.51%,0.79%,16.51%,21.00%,678.25,237,0.32%,11 Jul 2021,30 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48595,38115,10480,31.93%,1.09%,8.78%,23.15%,823.64,226,0.19%,7 Aug 2021,9 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41204,29701,11503,31.94%,0.85%,12.37%,19.57%,698.37,502,0.54%,12 Aug 2021,17 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,31963,22312,9651,44.18%,0.64%,19.11%,25.07%,541.75,368,0.73%,22 Jun 2021,31 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33147,23872,9275,40.46%,0.68%,15.72%,24.74%,561.81,438,0.74%,4 Jul 2021,18 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29318,21100,8218,36.46%,0.60%,14.20%,22.26%,496.92,371,0.64%,16 Jul 2021,5 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13578,9195,4383,34.70%,0.26%,16.54%,18.16%,230.14,69,0.26%,23 Jul 2021,17 Sep 2021,UY-FS,fs,
