Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2158116,1104410,1053706,79.82%,31.17%,76.16%,3.66%,"9,945.24",69,0.00%,23 Aug 2021,18 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821139,425157,395982,69.57%,12.00%,64.80%,4.77%,"3,784.05",54,0.01%,19 Nov 2021,14 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292711,150567,142144,76.26%,4.25%,72.00%,4.27%,"1,348.90",18,0.01%,29 Sep 2021,12 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176497,96057,80440,87.92%,2.71%,73.63%,14.29%,813.35,3,0.00%,28 Jun 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127323,65616,61707,73.20%,1.85%,68.84%,4.36%,586.74,15,0.02%,15 Nov 2021,18 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169139,86792,82347,72.84%,2.45%,69.11%,3.73%,779.44,8,0.01%,31 Oct 2021,22 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196557,102111,94446,76.13%,2.88%,70.41%,5.71%,905.79,12,0.01%,5 Oct 2021,7 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118982,61623,57359,83.48%,1.74%,77.70%,5.78%,548.30,9,0.01%,13 Jul 2021,24 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212224,110906,101318,84.20%,3.13%,76.92%,7.28%,977.99,69,0.05%,9 Aug 2021,6 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105553,54009,51544,77.91%,1.52%,74.35%,3.56%,486.42,16,0.02%,18 Aug 2021,5 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128655,65956,62699,78.89%,1.86%,75.00%,3.90%,592.88,24,0.03%,14 Aug 2021,2 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93330,47727,45603,80.94%,1.35%,77.34%,3.60%,430.09,11,0.02%,18 Feb 2020,17 Oct 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113724,58688,55036,78.97%,1.66%,74.06%,4.91%,524.07,12,0.02%,7 Sep 2021,7 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172955,89266,83689,74.32%,2.52%,69.68%,4.64%,797.03,19,0.02%,19 Oct 2021,26 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135375,69906,65469,75.30%,1.97%,70.52%,4.78%,623.85,0,0.00%,11 Oct 2021,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68286,35246,33040,69.83%,0.99%,65.46%,4.37%,314.68,0,0.00%,22 Feb 2022,9 Feb 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90462,46633,43829,79.64%,1.32%,74.85%,4.79%,416.88,2,0.00%,11 Aug 2021,18 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78574,40554,38020,69.31%,1.14%,64.98%,4.33%,362.09,9,0.02%,18 Dec 2021,16 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42136,21442,20694,80.99%,0.61%,78.16%,2.83%,194.18,8,0.03%,9 Jul 2021,30 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
