Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2305896,1200128,1105768,86.74%,33.87%,79.92%,6.82%,"6,459.09",41,0.00%,17 Aug 2022,31 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,877152,458799,418353,75.08%,12.95%,68.46%,6.62%,"2,457.01",3,0.00%,23 Nov 2021,27 May 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315616,164202,151414,83.17%,4.63%,76.69%,6.48%,884.08,2,0.00%,30 Jun 2022,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179046,94405,84641,86.41%,2.66%,77.47%,8.94%,501.53,0,0.00%,6 Jun 2022,11 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135599,70377,65222,78.51%,1.99%,72.76%,5.75%,379.83,0,0.00%,17 Mar 2022,14 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182988,96058,86930,80.61%,2.71%,72.95%,7.66%,512.57,0,0.00%,1 May 2022,11 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210316,110939,99377,82.71%,3.13%,74.09%,8.62%,589.12,0,0.00%,31 Jul 2022,16 May 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128855,68017,60838,92.14%,1.92%,82.42%,9.73%,360.94,0,0.00%,13 Oct 2022,7 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220182,114617,105565,87.02%,3.24%,80.15%,6.87%,616.76,0,0.00%,23 Aug 2022,8 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112452,58652,53800,84.60%,1.66%,77.61%,7.00%,314.99,2,0.00%,31 May 2022,24 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136943,71619,65324,85.67%,2.02%,78.14%,7.53%,383.59,11,0.01%,16 Jun 2022,7 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100699,52881,47818,89.68%,1.49%,81.10%,8.59%,282.07,0,0.00%,7 Jul 2022,12 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122899,64189,58710,86.37%,1.81%,79.00%,7.37%,344.25,2,0.00%,30 Aug 2022,9 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184047,96204,87843,80.10%,2.72%,73.13%,6.96%,515.54,5,0.00%,17 Apr 2022,11 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145365,75923,69442,81.78%,2.14%,74.80%,6.98%,407.18,8,0.01%,25 May 2022,30 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72051,37312,34739,73.92%,1.05%,68.82%,5.10%,201.82,0,0.00%,10 Jan 2022,13 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94294,48438,45856,82.73%,1.37%,78.32%,4.41%,264.13,3,0.01%,16 May 2022,18 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84595,44371,40224,75.83%,1.25%,68.74%,7.09%,236.96,0,0.00%,8 Jan 2022,13 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44981,23590,21391,89.10%,0.67%,80.79%,8.31%,126.00,0,0.00%,5 Aug 2022,10 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
