Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,667479,430614,236865,31.16%,12.28%,17.14%,14.02%,"10,765.79",2350,0.17%,21 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,187642,134047,53595,22.76%,3.82%,9.10%,13.66%,"3,026.48",1120,0.19%,2 Oct 2021,31 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,115414,74624,40790,39.26%,2.13%,21.46%,17.80%,"1,861.52",437,0.23%,4 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,85367,53003,32364,48.82%,1.51%,29.81%,19.01%,"1,376.89",728,0.67%,11 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56528,35682,20846,39.83%,1.02%,23.27%,16.56%,911.74,349,0.39%,2 Jul 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,61279,41501,19778,35.63%,1.18%,16.98%,18.65%,988.37,327,0.28%,20 Jul 2021,10 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54136,36529,17607,27.51%,1.04%,13.26%,14.25%,873.16,225,0.17%,5 Sep 2021,21 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51340,33213,18127,44.54%,0.95%,24.31%,20.23%,828.06,231,0.31%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66943,44272,22671,33.94%,1.26%,17.38%,16.56%,"1,079.73",717,0.55%,23 Jul 2021,16 Sep 2021,UY-CO,co,
Florida,69318,6.44,44980,27720,17260,39.99%,0.79%,24.90%,15.09%,725.48,208,0.30%,2 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,56400,36165,20235,43.09%,1.03%,24.11%,18.98%,909.68,496,0.59%,23 Jun 2021,1 Aug 2021,UY-SO,so,
Durazno,58990,4.9,49946,32550,17396,55.18%,0.93%,29.49%,25.69%,805.58,189,0.32%,2 Jun 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43039,27920,15119,37.69%,0.80%,20.41%,17.28%,694.18,178,0.24%,10 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50517,38282,12235,32.07%,1.09%,10.25%,21.82%,814.79,167,0.14%,16 Aug 2021,24 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45035,30343,14692,32.63%,0.87%,15.80%,16.83%,726.37,381,0.41%,4 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34776,22792,11984,45.13%,0.65%,23.73%,21.40%,560.90,333,0.66%,19 Jun 2021,26 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35678,24161,11517,40.95%,0.69%,19.52%,21.43%,575.45,172,0.29%,2 Jul 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31615,21430,10185,37.03%,0.61%,17.60%,19.43%,509.92,178,0.31%,14 Jul 2021,2 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14513,9473,5040,35.75%,0.27%,19.02%,16.73%,234.08,98,0.37%,23 Jul 2021,16 Sep 2021,UY-FS,fs,
