Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,619802,420802,199000,30.45%,12.00%,14.40%,16.05%,"10,505.12",8292,0.60%,25 Aug 2021,8 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,174272,129040,45232,21.91%,3.68%,7.68%,14.23%,"2,953.76",3357,0.57%,2 Oct 2021,1 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,107868,72837,35031,38.32%,2.08%,18.43%,19.89%,"1,828.27",1578,0.83%,4 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,78646,52894,25752,48.72%,1.51%,23.72%,25.00%,"1,332.98",1183,1.09%,14 Jun 2021,21 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,52811,35557,17254,39.69%,1.01%,19.26%,20.43%,895.10,1066,1.19%,2 Jul 2021,18 Aug 2021,UY-CL,cl,
San José,116479,21.7,57015,40872,16143,35.09%,1.17%,13.86%,21.23%,966.36,884,0.76%,20 Jul 2021,13 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51096,35693,15403,26.88%,1.02%,11.60%,15.28%,866.03,770,0.58%,31 Aug 2021,16 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47388,32087,15301,43.03%,0.92%,20.52%,22.51%,803.19,775,1.04%,23 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,61777,42824,18953,32.83%,1.22%,14.53%,18.30%,"1,047.07",1774,1.36%,26 Jul 2021,21 Sep 2021,UY-CO,co,
Florida,69318,6.44,42151,27650,14501,39.89%,0.79%,20.92%,18.97%,714.42,970,1.40%,2 Jul 2021,18 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51507,35888,15619,42.76%,1.02%,18.61%,24.15%,873.00,1595,1.90%,28 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47545,32462,15083,55.03%,0.93%,25.57%,29.46%,805.85,673,1.14%,30 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40313,27809,12504,37.54%,0.79%,16.88%,20.66%,683.27,533,0.72%,10 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48822,38151,10671,31.96%,1.09%,8.94%,23.02%,827.49,453,0.38%,6 Aug 2021,7 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41613,29785,11828,32.03%,0.85%,12.72%,19.31%,705.31,911,0.98%,9 Aug 2021,11 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32331,22337,9994,44.23%,0.64%,19.79%,24.44%,547.98,736,1.46%,20 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33441,23901,9540,40.51%,0.68%,16.17%,24.34%,566.80,732,1.24%,2 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29544,21118,8426,36.49%,0.60%,14.56%,21.93%,500.75,597,1.03%,14 Jul 2021,3 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13647,9198,4449,34.71%,0.26%,16.79%,17.92%,231.31,138,0.52%,22 Jul 2021,15 Sep 2021,UY-FS,fs,
