Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399432,1220097,1179335,88.18%,34.44%,85.24%,2.95%,"3,907.87",0,0.00%,27 Mar 2023,14 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913464,464894,448570,76.07%,13.12%,73.40%,2.67%,"1,487.73",0,0.00%,12 Nov 2022,6 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327924,167218,160706,84.70%,4.72%,81.40%,3.30%,534.08,0,0.00%,19 Feb 2023,17 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185248,94582,90666,86.57%,2.67%,82.99%,3.58%,301.71,0,0.00%,25 Feb 2023,14 Nov 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140152,71330,68822,79.57%,2.01%,76.77%,2.80%,228.26,0,0.00%,21 Dec 2022,2 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191302,97486,93816,81.81%,2.75%,78.73%,3.08%,311.57,0,0.00%,22 Jan 2023,30 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221684,113326,108358,84.49%,3.20%,80.78%,3.70%,361.05,0,0.00%,28 Feb 2023,9 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135755,69613,66142,94.30%,1.96%,89.60%,4.70%,221.10,0,0.00%,19 May 2023,26 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229308,115982,113326,88.06%,3.27%,86.04%,2.02%,373.47,0,0.00%,1 Apr 2023,18 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117544,59679,57865,86.09%,1.68%,83.47%,2.62%,191.44,0,0.00%,28 Feb 2023,14 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142373,72460,69913,86.67%,2.05%,83.63%,3.05%,231.88,0,0.00%,3 Mar 2023,18 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105033,53466,51567,90.68%,1.51%,87.46%,3.22%,171.06,0,0.00%,4 Apr 2023,9 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128159,65457,62702,88.08%,1.85%,84.37%,3.71%,208.73,0,0.00%,27 Mar 2023,8 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192221,98234,93987,81.79%,2.77%,78.25%,3.54%,313.06,0,0.00%,17 Jan 2023,26 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150757,77017,73740,82.96%,2.17%,79.43%,3.53%,245.53,0,0.00%,29 Jan 2023,17 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74209,37844,36365,74.97%,1.07%,72.04%,2.93%,120.86,0,0.00%,27 Oct 2022,20 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96800,48850,47950,83.43%,1.38%,81.89%,1.54%,157.65,0,0.00%,1 Feb 2023,15 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88604,45287,43317,77.40%,1.28%,74.03%,3.37%,144.31,0,0.00%,24 Nov 2022,5 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47133,23915,23218,90.33%,0.67%,87.69%,2.63%,76.76,0,0.00%,13 Apr 2023,13 Jan 2023,UY-FS,fs,23525,88.85%,11.15%
