Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,918572,552195,366377,39.91%,15.59%,26.48%,13.43%,"11,340.40",8302,0.60%,20 Aug 2021,25 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,257761,168174,89587,27.52%,4.75%,14.66%,12.86%,"3,182.23",4584,0.75%,30 Oct 2021,6 Feb 2022,UY-CA,ca,,
Maldonado,197427,34.28,157309,93047,64262,47.13%,2.63%,32.55%,14.58%,"1,942.09",1540,0.78%,15 Jul 2021,30 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,275.70",0,0.00%,6 Jul 2021,20 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,70539,40177,30362,44.82%,1.13%,33.87%,10.95%,870.85,340,0.38%,29 Jul 2021,23 Sep 2021,UY-CL,cl,,
San José,119161,21.7,85104,50524,34580,42.40%,1.43%,29.02%,13.38%,"1,050.67",596,0.50%,27 Jul 2021,17 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,75771,46195,29576,34.44%,1.30%,22.05%,12.39%,935.44,858,0.64%,6 Sep 2021,18 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,66222,40364,25858,54.68%,1.14%,35.03%,19.65%,817.56,583,0.79%,3 Jul 2021,14 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,92539,56016,36523,42.53%,1.58%,27.73%,14.80%,"1,142.46",619,0.47%,1 Aug 2021,23 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60041,34329,25712,49.52%,0.97%,37.09%,12.43%,741.25,388,0.56%,9 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,75232,43564,31668,52.11%,1.23%,37.88%,14.23%,928.79,427,0.51%,2 Jul 2021,10 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65113,35567,29552,60.32%,1.00%,50.12%,10.20%,803.86,29,0.05%,9 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,53662,31346,22316,42.18%,0.88%,30.03%,12.15%,662.49,364,0.49%,10 Aug 2021,11 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,74781,45222,29559,37.65%,1.28%,24.61%,13.04%,923.22,1009,0.84%,10 Aug 2021,7 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,61330,36570,24760,39.39%,1.03%,26.67%,12.72%,757.16,455,0.49%,13 Aug 2021,13 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44524,25238,19286,50.00%,0.71%,38.21%,11.79%,549.68,126,0.25%,6 Jul 2021,18 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,50255,29071,21184,49.65%,0.82%,36.18%,13.47%,620.43,351,0.60%,3 Jul 2021,10 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,39787,24112,15675,41.21%,0.68%,26.79%,14.42%,491.20,239,0.41%,17 Aug 2021,21 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,19488,12168,7331,45.96%,0.34%,27.69%,18.27%,240.59,294,1.11%,30 Jul 2021,21 Sep 2021,UY-FS,fs,,
