Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,580969,414307,166662,29.98%,11.82%,12.06%,17.92%,"10,563.07",13681,0.99%,15 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,161609,122503,39106,20.80%,3.49%,6.64%,14.16%,"2,938.35",5830,0.99%,19 Sep 2021,14 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,99714,69568,30146,36.60%,1.98%,15.86%,20.74%,"1,812.98",2452,1.29%,30 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,74814,52873,21941,48.70%,1.51%,20.21%,28.49%,"1,360.25",1943,1.79%,7 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49666,35315,14351,39.42%,1.01%,16.02%,23.40%,903.02,1496,1.67%,25 Jun 2021,6 Aug 2021,UY-CL,cl,
San José,116479,21.7,53649,40196,13453,34.51%,1.15%,11.55%,22.96%,975.44,1467,1.26%,10 Jul 2021,30 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,48254,35361,12893,26.63%,1.01%,9.71%,16.92%,877.35,890,0.67%,17 Aug 2021,25 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43966,30939,13027,41.49%,0.88%,17.47%,24.02%,799.38,1134,1.52%,19 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,55164,40959,14205,31.40%,1.17%,10.89%,20.51%,"1,002.98",2009,1.54%,30 Jul 2021,29 Sep 2021,UY-CO,co,
Florida,69318,6.44,39864,27477,12387,39.64%,0.78%,17.87%,21.77%,724.80,1193,1.72%,24 Jun 2021,6 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47017,34621,12396,41.25%,0.99%,14.77%,26.48%,854.85,1175,1.40%,27 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44011,32013,11998,54.27%,0.91%,20.34%,33.93%,800.20,1050,1.78%,28 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38557,27364,11193,36.94%,0.78%,15.11%,21.83%,701.04,1067,1.44%,27 Jun 2021,10 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46053,36575,9478,30.64%,1.04%,7.94%,22.70%,837.33,1348,1.13%,24 Jul 2021,19 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38973,29060,9913,31.25%,0.83%,10.66%,20.59%,708.60,1228,1.32%,30 Jul 2021,27 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28953,20903,8050,41.39%,0.60%,15.94%,25.45%,526.42,925,1.83%,22 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30969,23394,7575,39.65%,0.67%,12.84%,26.81%,563.07,938,1.59%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27281,20180,7101,34.87%,0.58%,12.27%,22.60%,496.02,990,1.71%,9 Jul 2021,26 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12531,8517,4014,32.14%,0.24%,15.15%,16.99%,227.84,408,1.54%,18 Jul 2021,11 Sep 2021,UY-FS,fs,
