Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1718214,950086,768128,68.67%,26.82%,55.52%,13.15%,"13,217.03",7003,0.51%,24 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,606153,347964,258189,56.94%,9.82%,42.25%,14.69%,"4,662.72",3504,0.57%,26 Aug 2021,16 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,234841,129247,105594,65.47%,3.65%,53.49%,11.98%,"1,806.47",982,0.50%,31 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,130328,73592,56736,67.36%,2.08%,51.93%,15.43%,"1,002.52",543,0.50%,5 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,95714,53938,41776,60.17%,1.52%,46.60%,13.57%,736.26,419,0.47%,19 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,132177,73831,58346,61.96%,2.08%,48.96%,13.00%,"1,016.75",487,0.41%,12 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,130940,82303,57655,61.36%,2.32%,42.98%,18.38%,"1,076.60",854,0.64%,1 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114160,52213,38789,70.73%,1.47%,52.55%,18.19%,700.02,487,0.66%,12 Jun 2021,18 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,159909,92005,73483,69.85%,2.60%,55.79%,14.06%,"1,272.98",582,0.44%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87099,48136,39238,69.44%,1.36%,56.60%,12.84%,672.11,413,0.60%,27 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107962,57803,46352,69.14%,1.63%,55.44%,13.70%,801.19,675,0.81%,21 Jul 2021,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81398,42635,36166,72.31%,1.20%,61.34%,10.97%,606.16,365,0.62%,9 Jul 2021,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88553,51108,36243,68.77%,1.44%,48.77%,20.00%,671.93,343,0.46%,2 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,123751,76597,55731,63.77%,2.16%,46.40%,17.37%,"1,017.91",475,0.40%,24 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,97714,59959,43992,64.58%,1.69%,47.38%,17.20%,799.62,356,0.38%,23 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59728,30284,24362,60.00%,0.85%,48.26%,11.73%,420.35,246,0.49%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78197,40800,34257,69.68%,1.15%,58.51%,11.17%,577.36,374,0.64%,15 Jul 2021,21 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58125,33734,24450,57.65%,0.95%,41.79%,15.87%,447.57,332,0.57%,19 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31923,19666,15474,74.28%,0.56%,58.45%,15.83%,270.31,24,0.09%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
