Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1987214,1059224,927990,76.56%,29.90%,67.07%,9.48%,"12,577.30",7307,0.53%,9 Aug 2021,20 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,733541,395052,338489,64.65%,11.15%,55.39%,9.26%,"4,642.66",2838,0.46%,12 Sep 2021,5 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268191,142918,125273,72.39%,4.03%,63.45%,8.94%,"1,697.41",972,0.49%,22 Aug 2021,10 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150431,79546,70885,72.81%,2.25%,64.88%,7.93%,952.09,394,0.36%,6 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113034,61390,51644,68.48%,1.73%,57.61%,10.87%,715.41,719,0.80%,26 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153062,82166,70896,68.95%,2.32%,59.50%,9.46%,968.75,417,0.35%,5 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,173699,94820,78879,70.69%,2.68%,58.81%,11.88%,"1,099.36",983,0.73%,30 Aug 2021,14 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107113,58133,48980,78.75%,1.64%,66.35%,12.40%,677.93,352,0.48%,9 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189256,99340,89916,75.42%,2.80%,68.27%,7.16%,"1,197.82",696,0.53%,9 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98592,51870,46722,74.82%,1.46%,67.40%,7.43%,624.00,282,0.41%,15 Aug 2021,10 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119304,63568,55736,76.04%,1.79%,66.67%,9.37%,755.09,754,0.90%,13 Aug 2021,6 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87349,45706,41643,77.52%,1.29%,70.62%,6.89%,552.84,359,0.61%,3 Aug 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104690,55411,49279,74.56%,1.56%,66.31%,8.25%,662.59,240,0.32%,13 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,157386,83938,73448,69.88%,2.37%,61.15%,8.73%,996.11,758,0.63%,30 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123021,65919,57102,71.00%,1.86%,61.51%,9.50%,778.61,372,0.40%,28 Aug 2021,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61300,32801,28499,64.98%,0.93%,56.46%,8.52%,387.97,237,0.47%,17 Oct 2021,26 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83633,43877,39756,74.94%,1.24%,67.90%,7.04%,529.32,365,0.62%,13 Aug 2021,6 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70696,38288,32408,65.44%,1.08%,55.39%,10.05%,447.44,328,0.56%,24 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39975,20819,19156,78.63%,0.59%,72.35%,6.28%,253.01,11,0.04%,29 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
