Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2252149,1153307,1098842,83.36%,32.55%,79.42%,3.94%,"6,845.44",346,0.03%,23 Jun 2022,10 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,860117,444450,415667,72.73%,12.54%,68.02%,4.71%,"2,614.34",317,0.05%,19 Jun 2021,4 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308188,158007,150181,80.03%,4.46%,76.07%,3.96%,936.74,16,0.01%,30 Apr 2022,11 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174503,90448,84055,82.79%,2.55%,76.93%,5.85%,530.40,9,0.01%,7 Apr 2022,10 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133270,68418,64852,76.32%,1.93%,72.34%,3.98%,405.08,6,0.01%,27 Jan 2022,30 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179150,92834,86316,77.91%,2.62%,72.44%,5.47%,544.53,14,0.01%,27 Feb 2022,16 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203778,105130,98648,78.38%,2.97%,73.54%,4.83%,619.39,39,0.03%,9 Apr 2022,21 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125642,65317,60325,88.48%,1.84%,81.72%,6.76%,381.89,8,0.01%,14 Aug 2022,18 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215408,110424,104984,83.84%,3.12%,79.71%,4.13%,654.74,29,0.02%,5 Jul 2022,18 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109981,56448,53533,81.43%,1.59%,77.22%,4.20%,334.29,33,0.05%,9 Apr 2022,21 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134534,69597,64937,83.25%,1.96%,77.67%,5.57%,408.92,19,0.02%,6 May 2022,6 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98565,51037,47528,86.56%,1.44%,80.61%,5.95%,299.59,17,0.03%,19 May 2022,15 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120194,62046,58148,83.49%,1.75%,78.25%,5.25%,365.33,20,0.03%,15 Jul 2022,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179870,92445,87425,76.97%,2.61%,72.79%,4.18%,546.72,11,0.01%,12 Feb 2022,23 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142174,73211,68963,78.86%,2.07%,74.28%,4.58%,432.14,31,0.03%,26 Mar 2022,14 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71198,36609,34589,72.53%,1.03%,68.53%,4.00%,216.41,0,0.00%,25 Nov 2021,4 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93090,47420,45670,80.99%,1.34%,78.00%,2.99%,282.95,28,0.05%,12 Apr 2022,25 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82659,42702,39957,72.98%,1.21%,68.29%,4.69%,251.24,7,0.01%,24 Oct 2021,12 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44088,22777,21311,86.03%,0.64%,80.49%,5.54%,134.01,63,0.24%,21 Jun 2022,5 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
