Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2195731,1118251,1077480,80.82%,31.56%,77.88%,2.95%,"8,380.65",916,0.07%,8 Jun 2020,16 Jul 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839148,431778,407370,70.66%,12.19%,66.66%,3.99%,"3,202.85",349,0.06%,16 Mar 2022,26 Feb 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300080,153412,146668,77.71%,4.33%,74.29%,3.42%,"1,145.34",233,0.12%,4 Jul 2021,28 Oct 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179938,97532,82406,89.27%,2.75%,75.43%,13.84%,686.79,3,0.00%,2 Dec 2023,1 May 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130272,66507,63765,74.19%,1.88%,71.13%,3.06%,497.22,6,0.01%,18 Mar 2021,1 Jun 2014,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173005,88092,84913,73.93%,2.49%,71.26%,2.67%,660.32,7,0.01%,1 Feb 2022,4 Mar 2024,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200092,103095,96997,76.86%,2.91%,72.31%,4.55%,763.71,9,0.01%,1 Nov 2021,3 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121290,62360,58930,84.48%,1.76%,79.83%,4.65%,462.94,7,0.01%,9 Feb 2028,28 Dec 2019,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215685,112330,103355,85.29%,3.17%,78.47%,6.81%,823.23,23,0.02%,30 Nov 2020,21 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107200,54548,52652,78.68%,1.54%,75.95%,2.73%,409.16,6,0.01%,19 Mar 2022,14 Dec 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130433,66559,63874,79.62%,1.88%,76.40%,3.21%,497.84,5,0.01%,8 Jun 2022,1 Oct 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95130,48512,46618,82.27%,1.37%,79.06%,3.21%,363.09,20,0.03%,21 Mar 2022,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116297,59751,56546,80.40%,1.69%,76.09%,4.31%,443.88,5,0.01%,3 Feb 2021,13 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176672,90624,86048,75.45%,2.56%,71.64%,3.81%,674.32,5,0.00%,7 Dec 2021,18 Sep 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138379,70998,67381,76.47%,2.00%,72.58%,3.90%,528.16,5,0.01%,13 Oct 2021,10 Jan 2024,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69595,35666,33929,70.66%,1.01%,67.22%,3.44%,265.63,6,0.01%,15 Mar 2021,19 Mar 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92133,47270,44863,80.73%,1.33%,76.62%,4.11%,351.65,4,0.01%,5 Oct 2022,11 Jul 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80257,41078,39179,70.20%,1.16%,66.96%,3.25%,306.32,1,0.00%,7 May 2023,21 Jun 2027,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42621,21641,20980,81.74%,0.61%,79.24%,2.50%,162.68,5,0.02%,5 Oct 2022,26 Mar 2021,UY-FS,fs,23525,88.85%,11.15%
