Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2257214,1157765,1099449,83.68%,32.68%,79.46%,4.21%,"6,798.84",3135,0.23%,27 Jun 2022,19 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,862943,447066,415877,73.16%,12.62%,68.05%,5.10%,"2,599.23",1544,0.25%,11 Jul 2021,27 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309346,159054,150292,80.56%,4.49%,76.13%,4.44%,931.77,805,0.41%,10 May 2022,24 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175166,91089,84077,83.37%,2.57%,76.95%,6.42%,527.61,484,0.44%,16 Apr 2022,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133438,68569,64869,76.49%,1.94%,72.36%,4.13%,401.92,150,0.17%,31 Jan 2022,8 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179588,93210,86378,78.22%,2.63%,72.49%,5.73%,540.93,234,0.20%,7 Mar 2022,4 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204324,105642,98682,78.76%,2.98%,73.57%,5.19%,615.43,497,0.37%,18 Apr 2022,16 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125840,65482,60358,88.71%,1.85%,81.76%,6.94%,379.04,174,0.24%,16 Aug 2022,23 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215707,110681,105026,84.03%,3.12%,79.74%,4.29%,649.72,259,0.20%,6 Jul 2022,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110154,56610,53544,81.66%,1.60%,77.24%,4.42%,331.79,89,0.13%,13 Apr 2022,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134752,69781,64971,83.47%,1.97%,77.72%,5.75%,405.88,195,0.23%,9 May 2022,13 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98891,51316,47575,87.03%,1.45%,80.68%,6.34%,297.86,221,0.37%,27 May 2022,22 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120445,62239,58206,83.75%,1.76%,78.32%,5.43%,362.79,179,0.24%,18 Jul 2022,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180125,92634,87491,77.12%,2.61%,72.84%,4.28%,542.55,173,0.14%,17 Feb 2022,7 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142526,73492,69034,79.16%,2.07%,74.36%,4.80%,429.30,208,0.22%,3 Apr 2022,29 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71283,36674,34609,72.66%,1.04%,68.57%,4.09%,214.71,60,0.12%,1 Dec 2021,13 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93243,47563,45680,81.23%,1.34%,78.01%,3.22%,280.85,124,0.21%,15 Apr 2022,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82802,42832,39970,73.20%,1.21%,68.31%,4.89%,249.40,123,0.21%,2 Nov 2021,31 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44218,22901,21317,86.50%,0.65%,80.51%,5.98%,133.19,40,0.15%,27 Jun 2022,14 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
