Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2240069,1142383,1097686,82.57%,32.24%,79.34%,3.23%,"6,892.52",1351,0.10%,8 Jun 2022,27 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,852519,437175,415344,71.54%,12.34%,67.97%,3.57%,"2,623.14",941,0.15%,4 Jun 2021,13 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306743,156742,150001,79.39%,4.42%,75.98%,3.41%,943.82,368,0.19%,17 Apr 2022,25 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173867,89865,84002,82.25%,2.54%,76.89%,5.37%,534.98,279,0.26%,31 Mar 2022,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132580,67767,64813,75.60%,1.91%,72.30%,3.30%,407.94,102,0.11%,15 Jan 2022,18 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177146,90899,86247,76.28%,2.57%,72.38%,3.90%,545.06,118,0.10%,26 Jan 2022,22 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202253,103695,98558,77.31%,2.93%,73.48%,3.83%,622.32,264,0.20%,10 Mar 2022,11 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124415,64152,60263,86.90%,1.81%,81.64%,5.27%,382.82,103,0.14%,13 Jul 2022,23 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213577,108654,104923,82.49%,3.07%,79.66%,2.83%,657.16,191,0.15%,8 Jun 2022,31 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109103,55598,53505,80.20%,1.57%,77.18%,3.02%,335.70,64,0.09%,24 Mar 2022,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133675,68782,64893,82.27%,1.94%,77.62%,4.65%,411.31,124,0.15%,20 Apr 2022,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97435,49933,47502,84.68%,1.41%,80.56%,4.12%,299.80,65,0.11%,26 Apr 2022,26 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119270,61197,58073,82.35%,1.73%,78.14%,4.20%,366.98,93,0.13%,19 Jun 2022,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179028,91681,87347,76.33%,2.59%,72.72%,3.61%,550.86,105,0.09%,30 Jan 2022,9 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141254,72346,68908,77.92%,2.04%,74.22%,3.70%,434.63,128,0.14%,9 Mar 2022,2 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71012,36440,34572,72.19%,1.03%,68.49%,3.70%,218.50,36,0.07%,18 Nov 2021,25 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92855,47215,45640,80.64%,1.33%,77.95%,2.69%,285.71,81,0.14%,5 Apr 2022,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81900,41986,39914,71.76%,1.19%,68.22%,3.54%,252.00,94,0.16%,11 Oct 2021,18 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43563,22266,21297,84.10%,0.63%,80.44%,3.66%,134.04,10,0.04%,20 May 2022,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
