Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2244907,1146572,1098335,82.87%,32.36%,79.38%,3.49%,"6,886.22",3125,0.23%,14 Jun 2022,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,855243,439756,415487,71.96%,12.41%,67.99%,3.97%,"2,623.44",1854,0.30%,5 Jun 2021,27 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307413,157343,150070,79.70%,4.44%,76.01%,3.68%,942.98,369,0.19%,24 Apr 2022,28 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174161,90146,84015,82.51%,2.54%,76.90%,5.61%,534.24,124,0.11%,3 Apr 2022,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132784,67962,64822,75.81%,1.92%,72.31%,3.50%,407.31,189,0.21%,19 Jan 2022,21 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177660,91387,86273,76.69%,2.58%,72.40%,4.29%,544.97,444,0.37%,3 Feb 2022,19 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202910,104306,98604,77.76%,2.94%,73.51%,4.25%,622.42,73,0.05%,23 Mar 2022,4 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124847,64567,60280,87.47%,1.82%,81.66%,5.81%,382.97,373,0.51%,26 Jul 2022,1 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214155,109225,104930,82.93%,3.08%,79.67%,3.26%,656.92,563,0.43%,17 Jun 2022,5 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109388,55866,53522,80.59%,1.58%,77.20%,3.38%,335.55,224,0.32%,28 Mar 2022,14 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133713,68808,64905,82.31%,1.94%,77.64%,4.67%,410.16,27,0.03%,21 Apr 2022,26 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97787,50281,47506,85.27%,1.42%,80.57%,4.71%,299.96,350,0.59%,3 May 2022,2 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119463,61375,58088,82.59%,1.73%,78.16%,4.42%,366.45,144,0.19%,24 Jun 2022,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179163,91750,87413,76.39%,2.59%,72.78%,3.61%,549.58,98,0.08%,2 Feb 2022,12 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141466,72547,68919,78.14%,2.05%,74.23%,3.91%,433.94,190,0.20%,13 Mar 2022,5 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71042,36465,34577,72.24%,1.03%,68.50%,3.74%,217.92,4,0.01%,19 Nov 2021,28 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92920,47275,45645,80.74%,1.33%,77.96%,2.78%,285.03,60,0.10%,7 Apr 2022,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82146,42222,39924,72.16%,1.19%,68.23%,3.93%,251.98,205,0.35%,15 Oct 2021,15 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43733,22430,21303,84.72%,0.63%,80.46%,4.26%,134.15,170,0.64%,30 May 2022,21 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
