Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2168836,1106832,1062004,80.00%,31.24%,76.76%,3.24%,"9,682.30",139,0.01%,18 Aug 2021,4 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825934,426232,399702,69.75%,12.03%,65.41%,4.34%,"3,687.21",52,0.01%,1 Dec 2021,10 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294330,151011,143319,76.49%,4.26%,72.59%,3.90%,"1,313.97",15,0.01%,2 Oct 2021,11 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177226,96258,80968,88.10%,2.72%,74.11%,13.99%,791.19,38,0.03%,2 Jun 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128438,65810,62628,73.41%,1.86%,69.86%,3.55%,573.38,51,0.06%,19 Nov 2021,29 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170337,87069,83268,73.07%,2.46%,69.88%,3.19%,760.43,37,0.03%,5 Nov 2021,18 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197895,102295,95600,76.26%,2.89%,71.27%,4.99%,883.46,24,0.02%,9 Oct 2021,22 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119933,61762,58171,83.67%,1.74%,78.80%,4.86%,535.42,24,0.03%,26 Jun 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212957,111188,101769,84.42%,3.14%,77.27%,7.15%,950.70,72,0.05%,3 Aug 2021,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106127,54086,52041,78.02%,1.53%,75.07%,2.95%,473.78,13,0.02%,28 Jul 2021,17 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129275,66080,63195,79.04%,1.87%,75.59%,3.45%,577.12,28,0.03%,29 Jul 2021,16 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93742,47819,45923,81.10%,1.35%,77.88%,3.22%,418.49,23,0.04%,6 Jun 2026,31 Aug 2016,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114414,58857,55557,79.20%,1.66%,74.76%,4.44%,510.78,1,0.00%,3 Sep 2021,24 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173898,89494,84404,74.51%,2.53%,70.27%,4.24%,776.33,29,0.02%,26 Oct 2021,27 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136114,70035,66079,75.44%,1.98%,71.17%,4.26%,607.65,49,0.05%,15 Oct 2021,25 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68720,35304,33416,69.94%,1.00%,66.20%,3.74%,306.79,3,0.01%,4 Apr 2022,12 Jul 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90862,46756,44106,79.85%,1.32%,75.33%,4.53%,405.63,30,0.05%,26 Jul 2021,31 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79191,40698,38493,69.55%,1.15%,65.79%,3.77%,353.53,35,0.06%,31 Dec 2021,27 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42229,21468,20761,81.08%,0.61%,78.41%,2.67%,188.52,0,0.00%,10 Jun 2021,3 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
