Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2148743,1098596,1050147,79.40%,31.01%,75.90%,3.50%,"10,584.94",1205,0.09%,24 Aug 2021,12 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,813602,420135,393467,68.75%,11.86%,64.39%,4.36%,"4,007.89",1036,0.17%,29 Oct 2021,25 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291185,149624,141561,75.79%,4.22%,71.70%,4.08%,"1,434.41",243,0.12%,18 Sep 2021,22 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174881,95412,79469,87.33%,2.69%,72.74%,14.59%,861.48,496,0.45%,25 Jul 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126466,65170,61296,72.70%,1.84%,68.38%,4.32%,622.99,89,0.10%,20 Oct 2021,8 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168013,86178,81835,72.32%,2.43%,68.68%,3.64%,827.65,79,0.07%,11 Oct 2021,21 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195630,101519,94111,75.69%,2.87%,70.16%,5.52%,963.69,179,0.13%,23 Sep 2021,30 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118484,61401,57083,83.18%,1.73%,77.33%,5.85%,583.67,96,0.13%,31 Jul 2021,25 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209838,109706,100132,83.29%,3.10%,76.02%,7.27%,"1,033.68",86,0.07%,15 Aug 2021,21 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105146,53752,51394,77.54%,1.52%,74.13%,3.40%,517.96,17,0.02%,27 Aug 2021,19 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128071,65610,62461,78.48%,1.85%,74.71%,3.77%,630.89,48,0.06%,22 Aug 2021,22 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92768,47422,45346,80.43%,1.34%,76.90%,3.52%,456.99,69,0.12%,26 May 2021,8 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113026,58329,54697,78.49%,1.65%,73.60%,4.89%,556.78,104,0.14%,3 Sep 2021,28 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172079,88776,83303,73.91%,2.51%,69.35%,4.56%,847.68,107,0.09%,2 Oct 2021,3 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134559,69400,65159,74.75%,1.96%,70.18%,4.57%,662.85,133,0.14%,27 Sep 2021,1 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67872,35050,32822,69.44%,0.99%,65.02%,4.41%,334.34,107,0.21%,13 Dec 2021,4 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89890,46285,43605,79.05%,1.31%,74.47%,4.58%,442.81,56,0.10%,21 Aug 2021,18 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78207,40390,37817,69.03%,1.14%,64.63%,4.40%,385.26,105,0.18%,11 Nov 2021,16 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41979,21358,20621,80.67%,0.60%,77.89%,2.78%,206.79,14,0.05%,31 Jul 2021,14 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
