Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399355,1220055,1179300,88.18%,34.44%,85.23%,2.95%,"3,933.37",0,0.00%,23 Mar 2023,10 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913444,464879,448565,76.07%,13.12%,73.40%,2.67%,"1,497.45",0,0.00%,8 Nov 2022,2 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327915,167211,160704,84.70%,4.72%,81.40%,3.30%,537.57,0,0.00%,15 Feb 2023,13 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185242,94581,90661,86.57%,2.67%,82.98%,3.59%,303.68,0,0.00%,21 Feb 2023,10 Nov 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140149,71327,68822,79.57%,2.01%,76.77%,2.79%,229.75,0,0.00%,17 Dec 2022,29 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191298,97482,93816,81.81%,2.75%,78.73%,3.08%,313.60,0,0.00%,18 Jan 2023,26 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221684,113326,108358,84.49%,3.20%,80.78%,3.70%,363.42,0,0.00%,24 Feb 2023,5 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135752,69612,66140,94.30%,1.96%,89.60%,4.70%,222.54,0,0.00%,15 May 2023,24 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229303,115982,113321,88.06%,3.27%,86.04%,2.02%,375.91,0,0.00%,28 Mar 2023,14 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117544,59679,57865,86.09%,1.68%,83.47%,2.62%,192.70,0,0.00%,24 Feb 2023,10 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142373,72460,69913,86.67%,2.05%,83.63%,3.05%,233.40,0,0.00%,27 Feb 2023,14 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105033,53466,51567,90.68%,1.51%,87.46%,3.22%,172.19,0,0.00%,31 Mar 2023,5 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128156,65457,62699,88.08%,1.85%,84.37%,3.71%,210.09,0,0.00%,23 Mar 2023,4 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192218,98232,93986,81.78%,2.77%,78.25%,3.54%,315.11,0,0.00%,13 Jan 2023,22 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150754,77017,73737,82.96%,2.17%,79.42%,3.53%,247.14,0,0.00%,25 Jan 2023,13 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74208,37844,36364,74.97%,1.07%,72.04%,2.93%,121.65,0,0.00%,23 Oct 2022,16 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96799,48849,47950,83.43%,1.38%,81.89%,1.54%,158.69,0,0.00%,28 Jan 2023,11 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88603,45287,43316,77.40%,1.28%,74.03%,3.37%,145.25,0,0.00%,20 Nov 2022,1 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47132,23915,23217,90.33%,0.67%,87.69%,2.64%,77.27,0,0.00%,9 Apr 2023,9 Jan 2023,UY-FS,fs,23525,88.85%,11.15%
