Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,528179,400626,127553,28.99%,11.43%,9.23%,19.76%,"10,779.16",18656,1.35%,28 Jul 2021,27 Sep 2021,UY-MO,mo,
Canelones,588959,114.68,119322,92525,26797,15.71%,2.64%,4.55%,11.16%,"2,435.14",8128,1.38%,10 Nov 2021,6 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,85857,68998,16859,36.30%,1.97%,8.87%,27.43%,"1,752.18",4999,2.63%,25 Jun 2021,8 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,64717,50180,14537,46.22%,1.43%,13.39%,32.83%,"1,320.76",2345,2.16%,4 Jun 2021,7 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40833,32896,7937,36.72%,0.94%,8.86%,27.86%,833.33,1568,1.75%,3 Jul 2021,20 Aug 2021,UY-CL,cl,
San José,116479,21.7,46393,38799,7594,33.31%,1.11%,6.52%,26.79%,946.80,2842,2.44%,4 Jul 2021,20 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,40035,32294,7741,24.32%,0.92%,5.83%,18.49%,817.04,1979,1.49%,21 Aug 2021,4 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36702,28008,8694,37.56%,0.80%,11.66%,25.90%,749.02,1476,1.98%,22 Jun 2021,4 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48250,39015,9235,29.91%,1.11%,7.08%,22.83%,984.69,2530,1.94%,22 Jul 2021,17 Sep 2021,UY-CO,co,
Florida,69318,6.44,34319,27131,7188,39.14%,0.77%,10.37%,28.77%,700.39,1706,2.46%,22 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41804,34461,7343,41.06%,0.98%,8.75%,32.31%,853.14,2350,2.80%,18 Jun 2021,27 Jul 2021,UY-SO,so,
Durazno,58990,4.9,38053,31783,6270,53.88%,0.91%,10.63%,43.25%,776.59,2306,3.91%,25 May 2021,21 Jun 2021,UY-DU,du,
Rocha,74079,6.45,30186,23853,6333,32.20%,0.68%,8.55%,23.65%,616.04,897,1.21%,13 Jul 2021,5 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,37697,30869,6828,25.86%,0.88%,5.72%,20.14%,769.33,2411,2.02%,27 Jul 2021,23 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,712.04,1897,2.04%,15 Jul 2021,7 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,513.06,1227,2.43%,18 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,26851,21830,5021,37.00%,0.62%,8.51%,28.49%,547.98,2007,3.40%,21 Jun 2021,31 Jul 2021,UY-LA,la,
Río Negro,57874,5.9,21244,16939,4305,29.27%,0.48%,7.44%,21.83%,433.55,960,1.66%,30 Jul 2021,1 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10808,8217,2591,31.01%,0.23%,9.78%,21.23%,220.57,498,1.88%,16 Jul 2021,9 Sep 2021,UY-FS,fs,
