Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1959115,1049399,909716,75.85%,29.62%,65.75%,10.10%,"12,804.67",10171,0.74%,7 Aug 2021,15 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,723029,390446,332583,63.89%,11.02%,54.42%,9.47%,"4,725.68",3827,0.63%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,264131,142072,122059,71.96%,4.01%,61.82%,10.14%,"1,726.35",763,0.39%,19 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149069,79454,69615,72.72%,2.24%,63.72%,9.01%,974.31,342,0.31%,31 Aug 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111633,60917,50716,67.96%,1.72%,56.58%,11.38%,729.63,218,0.24%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151866,82077,69789,68.88%,2.32%,58.57%,10.31%,992.59,84,0.07%,29 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171303,94375,76928,70.36%,2.66%,57.35%,13.01%,"1,119.63",547,0.41%,25 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105477,57619,47858,78.05%,1.63%,64.83%,13.22%,689.39,53,0.07%,7 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186786,99042,87744,75.20%,2.80%,66.62%,8.58%,"1,220.82",510,0.39%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97512,51790,45722,74.71%,1.46%,65.95%,8.75%,637.33,292,0.42%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117894,63175,54719,75.57%,1.78%,65.45%,10.11%,770.55,308,0.37%,10 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86320,45535,40785,77.23%,1.29%,69.17%,8.06%,564.18,173,0.29%,2 Aug 2021,9 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103567,54966,48601,73.96%,1.55%,65.40%,8.56%,676.91,129,0.17%,10 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155160,83047,72113,69.14%,2.34%,60.04%,9.10%,"1,014.12",29,0.02%,25 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121979,65682,56297,70.75%,1.85%,60.64%,10.11%,797.25,460,0.50%,23 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60635,32658,27977,64.70%,0.92%,55.43%,9.27%,396.31,51,0.10%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82964,43809,39155,74.82%,1.24%,66.87%,7.95%,542.25,150,0.26%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69934,38138,31796,65.18%,1.08%,54.34%,10.84%,457.08,110,0.19%,18 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39897,20804,19093,78.58%,0.59%,72.11%,6.46%,260.76,102,0.39%,24 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
