Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,641637,425501,216136,30.79%,12.14%,15.64%,15.15%,"10,693.95",11609,0.84%,20 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,180456,131278,49178,22.29%,3.74%,8.35%,13.94%,"3,007.60",4005,0.68%,28 Sep 2021,25 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,111404,73826,37578,38.84%,2.11%,19.77%,19.07%,"1,856.73",2072,1.09%,2 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,81480,52905,28575,48.73%,1.51%,26.32%,22.41%,"1,358.00",2085,1.92%,12 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54396,35583,18813,39.72%,1.01%,21.00%,18.72%,906.60,1101,1.23%,2 Jul 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,58890,41186,17704,35.36%,1.17%,15.20%,20.16%,981.50,1455,1.25%,18 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52437,36051,16386,27.15%,1.03%,12.34%,14.81%,873.95,943,0.71%,31 Aug 2021,13 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49215,32639,16576,43.77%,0.93%,22.23%,21.54%,820.25,1253,1.68%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,64112,43594,20518,33.42%,1.24%,15.73%,17.69%,"1,068.53",1917,1.47%,23 Jul 2021,16 Sep 2021,UY-CO,co,
Florida,69318,6.44,43524,27692,15832,39.95%,0.79%,22.84%,17.11%,725.40,1033,1.49%,30 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53563,35972,17591,42.86%,1.03%,20.96%,21.90%,892.72,1645,1.96%,24 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48677,32485,16192,55.07%,0.93%,27.45%,27.62%,811.28,837,1.42%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41290,27853,13437,37.60%,0.79%,18.14%,19.46%,688.17,643,0.87%,9 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49551,38199,11352,32.00%,1.09%,9.51%,22.49%,825.85,502,0.42%,8 Aug 2021,10 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43092,29980,13112,32.24%,0.86%,14.10%,18.14%,718.20,1061,1.14%,5 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33447,22433,11014,44.42%,0.64%,21.81%,22.61%,557.45,792,1.57%,18 Jun 2021,24 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34427,24002,10425,40.68%,0.68%,17.67%,23.01%,573.78,620,1.05%,30 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30487,21274,9213,36.76%,0.61%,15.92%,20.84%,508.12,648,1.12%,12 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14121,9349,4772,35.28%,0.27%,18.01%,17.27%,235.35,302,1.14%,18 Jul 2021,10 Sep 2021,UY-FS,fs,
