Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1155029,747421,407608,54.02%,21.10%,29.46%,24.56%,"11,907.52",7610,0.55%,12 Aug 2021,7 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,361954,251895,110059,41.22%,7.11%,18.01%,23.21%,"3,731.48",4401,0.72%,20 Sep 2021,2 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,189588,120193,69395,60.88%,3.39%,35.15%,25.73%,"1,954.52",1521,0.77%,21 Jul 2021,3 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,107681,59806,47875,54.74%,1.69%,43.82%,10.92%,"1,110.11",721,0.66%,24 Aug 2021,14 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,76070,44400,31670,49.53%,1.25%,35.33%,14.20%,784.23,520,0.58%,13 Sep 2021,6 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,100702,62964,37738,52.84%,1.78%,31.67%,21.17%,"1,038.16",1299,1.09%,9 Aug 2021,5 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,89479,57985,31494,43.23%,1.64%,23.48%,19.75%,922.46,939,0.70%,28 Sep 2021,18 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,82507,52079,30428,70.55%,1.47%,41.22%,29.33%,850.59,975,1.32%,28 Jun 2021,2 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,113060,73455,39605,55.77%,2.07%,30.07%,25.70%,"1,165.57",1423,1.08%,3 Aug 2021,25 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67930,41123,26807,59.32%,1.16%,38.67%,20.65%,700.31,602,0.87%,28 Jul 2021,19 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,82128,49123,33005,58.76%,1.39%,39.48%,19.28%,846.68,794,0.95%,28 Jul 2021,21 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,69040,38031,31009,64.50%,1.07%,52.59%,11.91%,711.75,348,0.59%,3 Jul 2021,16 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,66377,42441,23936,57.11%,1.20%,32.21%,24.90%,684.30,773,1.04%,5 Aug 2021,27 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,89350,55131,34219,45.90%,1.56%,28.49%,17.41%,921.13,1033,0.86%,26 Aug 2021,27 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,71811,44962,26849,48.43%,1.27%,28.92%,19.51%,740.32,816,0.88%,1 Sep 2021,6 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48905,28175,20730,55.82%,0.80%,41.07%,14.75%,504.18,444,0.88%,2 Aug 2021,29 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58710,35752,22958,61.06%,1.01%,39.21%,21.85%,605.26,457,0.78%,15 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,45299,26909,18390,45.99%,0.76%,31.43%,14.56%,467.00,404,0.69%,14 Sep 2021,2 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22736,14855,7881,56.11%,0.42%,29.77%,26.34%,234.39,328,1.24%,14 Aug 2021,13 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
