Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,550013,408088,141925,29.53%,11.64%,10.27%,19.26%,"10,377.60",3869,0.28%,19 Aug 2021,31 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,145119,113669,31450,19.30%,3.24%,5.34%,13.96%,"2,738.09",2474,0.42%,8 Oct 2021,13 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,91712,69283,22429,36.45%,1.98%,11.80%,24.65%,"1,730.42",1369,0.72%,5 Jul 2021,24 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,69993,52829,17164,48.66%,1.51%,15.81%,32.85%,"1,320.62",934,0.86%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,45563,35153,10410,39.24%,1.00%,11.62%,27.62%,859.68,824,0.92%,2 Jul 2021,18 Aug 2021,UY-CL,cl,
San José,116479,21.7,49572,39509,10063,33.92%,1.13%,8.64%,25.28%,935.32,780,0.67%,16 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44988,34790,10198,26.20%,0.99%,7.68%,18.52%,848.83,558,0.42%,22 Aug 2021,2 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,40446,30051,10395,40.30%,0.86%,13.94%,26.36%,763.13,709,0.95%,25 Jun 2021,8 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51355,40150,11205,30.78%,1.15%,8.59%,22.19%,968.96,431,0.33%,6 Aug 2021,9 Oct 2021,UY-CO,co,
Florida,69318,6.44,36613,27387,9226,39.51%,0.78%,13.31%,26.20%,690.81,659,0.95%,2 Jul 2021,18 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43819,34528,9291,41.14%,0.98%,11.07%,30.07%,826.77,588,0.70%,1 Jul 2021,14 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40779,31884,8895,54.05%,0.91%,15.08%,38.97%,769.42,584,0.99%,30 May 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35283,27224,8059,36.75%,0.78%,10.88%,25.87%,665.72,548,0.74%,4 Jul 2021,20 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,42341,34570,7771,28.96%,0.99%,6.51%,22.45%,798.89,764,0.64%,29 Jul 2021,27 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36016,28214,7802,30.34%,0.80%,8.39%,21.95%,679.55,363,0.39%,6 Aug 2021,11 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26529,20711,5818,41.01%,0.59%,11.52%,29.49%,500.55,490,0.97%,29 Jun 2021,12 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28733,22780,5953,38.61%,0.65%,10.09%,28.52%,542.13,336,0.57%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23861,18664,5197,32.25%,0.53%,8.98%,23.27%,450.21,487,0.84%,29 Jul 2021,27 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11518,8360,3158,31.55%,0.24%,11.92%,19.63%,217.32,230,0.87%,28 Jul 2021,27 Sep 2021,UY-FS,fs,
