Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207167,1120731,1086436,81.00%,31.63%,78.52%,2.48%,"7,910.99",19,0.00%,7 Mar 2023,6 Sep 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836729,425903,410826,69.69%,12.02%,67.23%,2.47%,"2,999.03",18,0.00%,19 Oct 2022,18 Mar 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300933,153143,147790,77.57%,4.32%,74.86%,2.71%,"1,078.61",12,0.01%,2 Sep 2022,26 May 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170781,87620,83161,80.20%,2.47%,76.12%,4.08%,612.12,0,0.00%,16 Feb 2022,13 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130894,66625,64269,74.32%,1.88%,71.69%,2.63%,469.15,9,0.01%,22 Oct 2021,21 Apr 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173722,88295,85427,74.10%,2.49%,71.69%,2.41%,622.66,1,0.00%,20 Feb 2021,16 Jun 2011,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199632,101764,97868,75.87%,2.87%,72.96%,2.90%,715.53,17,0.01%,3 Nov 2021,4 Apr 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122169,62503,59666,84.67%,1.76%,80.83%,3.84%,437.88,1,0.00%,29 Oct 2022,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210605,106637,103968,80.96%,3.01%,78.94%,2.03%,754.86,5,0.00%,10 Feb 2023,1 Nov 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107603,54517,53086,78.64%,1.54%,76.58%,2.06%,385.67,7,0.01%,21 Feb 2022,26 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131073,66579,64494,79.64%,1.88%,77.15%,2.49%,469.80,7,0.01%,24 Mar 2022,24 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95758,48676,47082,82.55%,1.37%,79.85%,2.70%,343.22,3,0.01%,20 Mar 2022,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116797,59639,57158,80.25%,1.68%,76.91%,3.34%,418.63,20,0.03%,1 Jul 2023,6 Jun 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177009,90389,86620,75.25%,2.55%,72.12%,3.14%,634.44,1,0.00%,7 Aug 2021,1 Jan 2008,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138915,70902,68013,76.37%,2.00%,73.26%,3.11%,497.90,6,0.01%,5 Apr 2022,17 Oct 2016,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69893,35658,34235,70.64%,1.01%,67.82%,2.82%,250.51,4,0.01%,29 Jul 2021,28 Jun 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91705,46555,45150,79.51%,1.31%,77.11%,2.40%,328.69,14,0.02%,27 Mar 2022,14 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80714,41154,39560,70.33%,1.16%,67.61%,2.72%,289.30,0,0.00%,28 Jun 2020,25 Mar 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42785,21665,21120,81.83%,0.61%,79.77%,2.06%,153.35,2,0.01%,19 May 2022,18 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
