Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,855501,501083,354418,36.26%,14.29%,25.65%,10.61%,"11,110.40",790,0.06%,25 Aug 2021,2 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,233243,150232,83011,25.51%,4.29%,14.09%,11.41%,"3,029.13",294,0.05%,7 Nov 2021,22 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,146606,84378,62228,44.39%,2.41%,32.74%,11.65%,"1,903.97",137,0.07%,13 Jul 2021,26 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,98956,54297,44659,50.01%,1.55%,41.13%,8.88%,"1,285.14",86,0.08%,2 Jul 2021,16 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,67727,37819,29908,42.21%,1.08%,33.38%,8.83%,879.57,39,0.04%,25 Jul 2021,17 Sep 2021,UY-CL,cl,,
San José,116479,21.7,78087,44874,33213,38.53%,1.28%,28.51%,10.01%,"1,014.12",73,0.06%,31 Jul 2021,23 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,68152,39887,28265,30.04%,1.14%,21.29%,8.75%,885.09,69,0.05%,23 Sep 2021,14 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,60351,35794,24557,48.00%,1.02%,32.93%,15.07%,783.78,79,0.11%,14 Jul 2021,1 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,85272,49967,35305,38.31%,1.43%,27.07%,11.24%,"1,107.43",121,0.09%,4 Aug 2021,1 Oct 2021,UY-CO,co,,
Florida,69318,6.44,56855,31620,25235,45.62%,0.90%,36.40%,9.21%,738.38,104,0.15%,10 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,70663,39815,30848,47.44%,1.14%,36.75%,10.68%,917.70,74,0.09%,2 Jul 2021,12 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,62888,34588,28300,58.63%,0.99%,47.97%,10.66%,816.73,68,0.12%,7 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51230,29371,21859,39.65%,0.84%,29.51%,10.14%,665.32,27,0.04%,6 Aug 2021,5 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,68333,41429,26904,34.71%,1.18%,22.54%,12.17%,887.44,82,0.07%,15 Aug 2021,15 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,56944,32881,24063,35.36%,0.94%,25.88%,9.48%,739.53,53,0.06%,18 Aug 2021,21 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43410,24337,19073,48.19%,0.69%,37.77%,10.42%,563.77,0,0.00%,29 Jun 2021,8 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,46718,26712,20006,45.27%,0.76%,33.91%,11.37%,606.73,69,0.12%,5 Jul 2021,16 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38097,22839,15258,39.46%,0.65%,26.36%,13.10%,494.77,12,0.02%,10 Aug 2021,11 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,17892,10590,7302,39.96%,0.30%,27.55%,12.41%,232.36,24,0.09%,7 Aug 2021,7 Oct 2021,UY-FS,fs,,
