Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2327647,1204810,1122837,87.08%,34.01%,81.15%,5.92%,"6,273.98",1046,0.08%,4 Sep 2022,6 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,891781,461575,430206,75.53%,13.03%,70.40%,5.13%,"2,403.72",942,0.15%,24 Jan 2022,19 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318541,165056,153485,83.60%,4.66%,77.74%,5.86%,858.60,151,0.08%,18 Jul 2022,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181116,94898,86218,86.86%,2.68%,78.91%,7.94%,488.18,138,0.13%,2 Jul 2022,12 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137199,70664,66535,78.83%,1.99%,74.22%,4.61%,369.81,179,0.20%,15 Apr 2022,19 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186512,96556,89956,81.03%,2.73%,75.49%,5.54%,502.73,132,0.11%,30 Jun 2022,2 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213273,111416,101857,83.06%,3.14%,75.94%,7.13%,574.86,261,0.19%,3 Sep 2022,16 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131530,68436,63094,92.71%,1.93%,85.47%,7.24%,354.53,141,0.19%,21 Dec 2022,14 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223196,115125,108071,87.41%,3.25%,82.05%,5.36%,601.61,225,0.17%,27 Sep 2022,22 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114080,58966,55114,85.06%,1.66%,79.50%,5.56%,307.49,91,0.13%,3 Jul 2022,29 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139315,71915,67400,86.02%,2.03%,80.62%,5.40%,375.51,135,0.16%,29 Jul 2022,18 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102564,53093,49471,90.04%,1.50%,83.90%,6.14%,276.45,58,0.10%,20 Aug 2022,25 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124579,64624,59955,86.96%,1.82%,80.68%,6.28%,335.79,37,0.05%,6 Oct 2022,26 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185852,96654,89198,80.47%,2.73%,74.26%,6.21%,500.95,105,0.09%,15 May 2022,26 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147403,76353,71050,82.24%,2.16%,76.53%,5.71%,397.31,132,0.14%,3 Jul 2022,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72748,37443,35305,74.18%,1.06%,69.94%,4.24%,196.09,13,0.03%,3 Feb 2022,13 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95041,48588,46453,82.98%,1.37%,79.33%,3.65%,256.18,161,0.27%,5 Jun 2022,13 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85892,44646,41246,76.30%,1.26%,70.49%,5.81%,231.51,88,0.15%,17 Feb 2022,29 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45923,23676,22247,89.42%,0.67%,84.03%,5.40%,123.78,132,0.50%,1 Oct 2022,3 May 2022,UY-FS,fs,23525,88.85%,11.15%
