Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1483933,888714,595219,64.23%,25.08%,43.02%,21.21%,"12,792.53",22916,1.66%,31 Jul 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,515864,323175,192689,52.88%,9.12%,31.53%,21.35%,"4,447.10",8339,1.36%,3 Sep 2021,1 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,205193,118808,86385,60.18%,3.35%,43.76%,16.42%,"1,768.91",3307,1.68%,3 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121668,70198,51470,64.25%,1.98%,47.11%,17.14%,"1,048.86",348,0.32%,3 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86822,50566,36256,56.41%,1.43%,40.44%,15.96%,748.47,391,0.44%,24 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117976,70157,47819,58.88%,1.98%,40.13%,18.75%,"1,017.03",785,0.66%,10 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115756,76198,47795,56.81%,2.15%,35.63%,21.18%,"1,068.91",563,0.42%,30 Aug 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100895,49315,32843,66.81%,1.39%,44.49%,22.31%,708.26,628,0.85%,26 Jun 2021,7 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,140877,86156,59550,65.41%,2.43%,45.21%,20.20%,"1,256.09",1682,1.28%,28 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79071,45809,32701,66.08%,1.29%,47.17%,18.91%,676.81,987,1.42%,28 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97871,54847,39074,65.61%,1.55%,46.74%,18.87%,809.66,672,0.80%,23 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75402,40640,31894,68.92%,1.15%,54.09%,14.83%,625.29,614,1.04%,11 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,78461,48300,28991,64.99%,1.36%,39.01%,25.98%,666.30,877,1.18%,4 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112604,72969,47738,60.75%,2.06%,39.74%,21.01%,"1,040.58",1652,1.38%,15 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88523,57039,37379,61.44%,1.61%,40.26%,21.18%,813.95,369,0.40%,16 Aug 2021,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55276,28662,21405,56.78%,0.81%,42.41%,14.38%,431.61,167,0.33%,16 Aug 2021,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69934,38720,28345,66.13%,1.09%,48.41%,17.72%,578.15,642,1.10%,17 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52567,31917,20605,54.55%,0.90%,35.21%,19.33%,452.78,431,0.74%,17 Sep 2021,1 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28411,18645,12724,70.42%,0.53%,48.06%,22.36%,270.42,137,0.52%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
