Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2311325,1202585,1108740,86.92%,33.94%,80.13%,6.78%,"6,384.88",1818,0.13%,20 Aug 2022,11 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,880435,460321,420114,75.33%,12.99%,68.75%,6.58%,"2,432.14",1029,0.17%,11 Dec 2021,9 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316536,164694,151842,83.42%,4.65%,76.91%,6.51%,874.41,101,0.05%,6 Jul 2022,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179778,94651,85127,86.63%,2.67%,77.92%,8.72%,496.62,64,0.06%,15 Jun 2022,22 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136062,70547,65515,78.70%,1.99%,73.08%,5.61%,375.86,137,0.15%,26 Mar 2022,27 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183877,96273,87604,80.79%,2.72%,73.52%,7.28%,507.95,543,0.46%,16 May 2022,30 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210523,111086,99437,82.82%,3.14%,74.13%,8.68%,581.56,15,0.01%,23 Jul 2022,20 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129539,68217,61322,92.41%,1.93%,83.07%,9.34%,357.84,339,0.46%,28 Oct 2022,24 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220947,114888,106059,87.23%,3.24%,80.52%,6.70%,610.35,321,0.24%,29 Aug 2022,19 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112869,58813,54056,84.84%,1.66%,77.97%,6.86%,311.79,186,0.27%,9 Jun 2022,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137876,71789,66087,85.87%,2.03%,79.05%,6.82%,380.87,643,0.77%,3 Jul 2022,22 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101189,52956,48233,89.81%,1.49%,81.80%,8.01%,279.53,363,0.62%,20 Jul 2022,25 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123528,64429,59099,86.70%,1.82%,79.52%,7.17%,341.24,252,0.34%,15 Sep 2022,28 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184625,96471,88154,80.32%,2.72%,73.39%,6.92%,510.01,156,0.13%,27 Apr 2022,28 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146006,76160,69846,82.03%,2.15%,75.23%,6.80%,403.33,268,0.29%,6 Jun 2022,16 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72316,37380,34936,74.05%,1.06%,69.21%,4.84%,199.77,161,0.32%,19 Jan 2022,24 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94427,48490,45937,82.81%,1.37%,78.45%,4.36%,260.85,32,0.05%,21 May 2022,25 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85016,44536,40480,76.11%,1.26%,69.18%,6.93%,234.85,146,0.25%,22 Jan 2022,28 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45147,23631,21516,89.25%,0.67%,81.27%,7.99%,124.72,95,0.36%,13 Aug 2022,21 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
