Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2239137,1141548,1097589,82.51%,32.22%,79.33%,3.18%,"6,889.65",419,0.03%,7 Jun 2022,25 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,851916,436636,415280,71.45%,12.32%,67.96%,3.49%,"2,621.28",338,0.06%,7 Jun 2021,1 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306506,156535,149971,79.29%,4.42%,75.96%,3.32%,943.10,131,0.07%,14 Apr 2022,27 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173726,89731,83995,82.13%,2.53%,76.88%,5.25%,534.54,138,0.13%,30 Mar 2022,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132541,67738,64803,75.56%,1.91%,72.29%,3.27%,407.82,63,0.07%,15 Jan 2022,20 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177093,90855,86238,76.25%,2.56%,72.37%,3.87%,544.90,65,0.05%,26 Jan 2022,22 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202083,103531,98552,77.19%,2.92%,73.47%,3.71%,621.79,94,0.07%,7 Mar 2022,17 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124377,64128,60249,86.87%,1.81%,81.62%,5.25%,382.70,65,0.09%,13 Jul 2022,23 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213476,108579,104897,82.44%,3.06%,79.64%,2.80%,656.85,90,0.07%,7 Jun 2022,31 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109044,55542,53502,80.12%,1.57%,77.18%,2.94%,335.52,5,0.01%,22 Mar 2022,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133650,68765,64885,82.25%,1.94%,77.61%,4.64%,411.23,99,0.12%,20 Apr 2022,23 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97409,49913,47496,84.65%,1.41%,80.55%,4.10%,299.72,39,0.07%,26 Apr 2022,26 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119221,61167,58054,82.31%,1.73%,78.12%,4.19%,366.83,44,0.06%,16 Jun 2022,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178974,91649,87325,76.30%,2.59%,72.70%,3.60%,550.69,51,0.04%,29 Jan 2022,9 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141189,72295,68894,77.87%,2.04%,74.21%,3.66%,434.43,63,0.07%,7 Mar 2022,2 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70996,36432,34564,72.18%,1.03%,68.48%,3.70%,218.45,20,0.04%,18 Nov 2021,25 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92820,47184,45636,80.58%,1.33%,77.94%,2.64%,285.60,46,0.08%,5 Apr 2022,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81841,41932,39909,71.66%,1.18%,68.21%,3.46%,251.82,35,0.06%,11 Oct 2021,22 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43562,22266,21296,84.10%,0.63%,80.44%,3.66%,134.04,9,0.03%,20 May 2022,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
