Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2293768,1191338,1102430,86.10%,33.62%,79.68%,6.43%,"6,629.39",3256,0.24%,10 Aug 2022,8 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,874746,457169,417577,74.81%,12.90%,68.33%,6.48%,"2,528.17",1842,0.30%,8 Oct 2021,29 Oct 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314099,163044,151055,82.58%,4.60%,76.51%,6.07%,907.80,842,0.43%,22 Jun 2022,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177808,93484,84324,85.56%,2.64%,77.18%,8.38%,513.90,273,0.25%,18 May 2022,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134928,69856,65072,77.93%,1.97%,72.59%,5.34%,389.97,237,0.26%,1 Mar 2022,16 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182161,95414,86747,80.07%,2.69%,72.80%,7.27%,526.48,368,0.31%,20 Apr 2022,15 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,208557,109368,99189,81.54%,3.09%,73.95%,7.59%,602.77,884,0.66%,13 Jul 2022,24 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128019,67344,60675,91.23%,1.90%,82.19%,9.03%,370.00,364,0.49%,3 Oct 2022,16 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219226,113842,105384,86.43%,3.21%,80.01%,6.42%,633.60,431,0.33%,21 Aug 2022,16 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112034,58331,53703,84.14%,1.65%,77.47%,6.68%,323.80,187,0.27%,21 May 2022,5 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136519,71307,65212,85.29%,2.01%,78.00%,7.29%,394.56,294,0.35%,8 Jun 2022,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100301,52578,47723,89.17%,1.48%,80.94%,8.23%,289.89,109,0.18%,28 Jun 2022,25 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122229,63713,58516,85.73%,1.80%,78.74%,6.99%,353.26,242,0.33%,27 Aug 2022,11 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183208,95465,87743,79.48%,2.69%,73.05%,6.43%,529.50,262,0.22%,3 Apr 2022,27 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144613,75314,69299,81.12%,2.13%,74.64%,6.48%,417.96,350,0.38%,14 May 2022,22 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71839,37146,34693,73.59%,1.05%,68.73%,4.86%,207.63,79,0.16%,25 Dec 2021,19 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94020,48216,45804,82.35%,1.36%,78.23%,4.12%,271.73,146,0.25%,6 May 2022,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84169,44061,40108,75.30%,1.24%,68.55%,6.76%,243.26,138,0.24%,15 Dec 2021,18 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44879,23503,21376,88.77%,0.66%,80.74%,8.03%,129.71,61,0.23%,4 Aug 2022,23 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
