Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1243292,814395,428897,58.86%,22.99%,31.00%,27.86%,"12,189.14",4851,0.35%,11 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,427672,295202,132470,48.31%,8.33%,21.68%,26.63%,"4,192.86",2347,0.38%,13 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,170460,111497,58963,56.48%,3.15%,29.87%,26.61%,"1,671.18",553,0.28%,16 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,114044,66224,47820,60.61%,1.87%,43.77%,16.84%,"1,118.08",489,0.45%,14 Aug 2021,28 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78539,47046,31493,52.48%,1.33%,35.13%,17.35%,769.99,153,0.17%,19 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,99288,64884,34404,54.45%,1.83%,28.87%,25.58%,973.41,382,0.32%,17 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,94778,69315,33133,51.68%,1.96%,24.70%,26.97%,"1,004.39",320,0.24%,13 Sep 2021,23 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86345,45061,26625,61.04%,1.27%,36.07%,24.97%,702.80,165,0.22%,14 Jul 2021,4 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117577,79555,42404,60.40%,2.25%,32.19%,28.21%,"1,195.68",320,0.24%,7 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69491,42885,25511,61.86%,1.21%,36.80%,25.06%,670.55,201,0.29%,2 Aug 2021,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84963,50373,30659,60.25%,1.42%,36.67%,23.58%,794.43,225,0.27%,1 Aug 2021,24 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70685,38229,28617,64.83%,1.08%,48.53%,16.30%,655.35,163,0.28%,5 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68235,44635,22172,60.06%,1.26%,29.84%,30.23%,654.97,199,0.27%,7 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,94383,64707,36716,53.87%,1.83%,30.57%,23.30%,994.34,652,0.54%,20 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,75423,51874,27898,55.87%,1.46%,30.05%,25.82%,782.08,714,0.77%,22 Aug 2021,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50308,26415,18070,52.33%,0.75%,35.80%,16.53%,436.13,140,0.28%,14 Aug 2021,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60719,36010,22070,61.50%,1.02%,37.69%,23.81%,569.41,146,0.25%,23 Jul 2021,8 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46996,28950,17690,49.48%,0.82%,30.23%,19.24%,457.25,161,0.28%,10 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23624,17441,8978,65.87%,0.49%,33.91%,31.96%,259.01,86,0.32%,5 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
