Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2236890,1139816,1097074,82.38%,32.17%,79.29%,3.09%,"6,946.86",1087,0.08%,7 Jun 2022,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,850552,435546,415006,71.27%,12.29%,67.91%,3.36%,"2,641.47",1013,0.17%,10 May 2021,26 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306064,156174,149890,79.10%,4.41%,75.92%,3.18%,950.51,77,0.04%,11 Apr 2022,12 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173328,89363,83965,81.79%,2.52%,76.85%,4.94%,538.29,309,0.28%,24 Mar 2022,24 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132434,67666,64768,75.48%,1.91%,72.25%,3.23%,411.29,171,0.19%,11 Jan 2022,9 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176892,90747,86145,76.15%,2.56%,72.29%,3.86%,549.35,60,0.05%,20 Jan 2022,30 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201946,103418,98528,77.10%,2.92%,73.46%,3.65%,627.16,46,0.03%,6 Mar 2022,7 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124153,63975,60178,86.66%,1.81%,81.52%,5.14%,385.57,83,0.11%,10 Jul 2022,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213333,108484,104849,82.37%,3.06%,79.61%,2.76%,662.52,125,0.09%,8 Jun 2022,22 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108979,55507,53472,80.07%,1.57%,77.13%,2.94%,338.44,180,0.26%,21 Mar 2022,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133513,68656,64857,82.12%,1.94%,77.58%,4.54%,414.64,96,0.11%,17 Apr 2022,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97329,49860,47469,84.56%,1.41%,80.51%,4.06%,302.26,80,0.14%,23 Apr 2022,23 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118927,61001,57926,82.08%,1.72%,77.95%,4.14%,369.34,59,0.08%,11 Jun 2022,4 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178863,91591,87272,76.25%,2.59%,72.66%,3.60%,555.48,25,0.02%,26 Jan 2022,18 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141113,72251,68862,77.82%,2.04%,74.17%,3.65%,438.24,89,0.10%,6 Mar 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70925,36404,34521,72.12%,1.03%,68.39%,3.73%,220.26,41,0.08%,12 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92752,47125,45627,80.48%,1.33%,77.92%,2.56%,288.05,70,0.12%,2 Apr 2022,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81767,41888,39879,71.59%,1.18%,68.16%,3.43%,253.93,66,0.11%,2 Oct 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43541,22248,21293,84.03%,0.63%,80.42%,3.61%,135.22,132,0.50%,20 May 2022,9 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
