Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1342619,860839,481780,62.22%,24.30%,34.82%,27.40%,"12,317.61",2229,0.16%,9 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,465817,312563,153254,51.15%,8.82%,25.08%,26.07%,"4,273.55",785,0.13%,11 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,184789,116412,68377,58.96%,3.29%,34.63%,24.33%,"1,695.31",369,0.19%,14 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,118857,68355,50502,62.56%,1.93%,46.22%,16.34%,"1,090.43",115,0.11%,20 Aug 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82850,48865,33985,54.51%,1.38%,37.91%,16.60%,760.09,134,0.15%,22 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,107776,67739,40037,56.85%,1.91%,33.60%,23.25%,988.77,212,0.18%,15 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,104891,73778,38942,55.00%,2.08%,29.03%,25.97%,"1,034.13",261,0.19%,7 Sep 2021,10 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93217,46951,29369,63.60%,1.33%,39.79%,23.82%,700.18,156,0.21%,6 Jul 2021,24 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,128523,82642,50543,62.74%,2.33%,38.37%,24.37%,"1,221.88",332,0.25%,3 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73387,44583,28204,64.31%,1.26%,40.68%,23.63%,667.77,165,0.24%,2 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92829,53432,35235,63.91%,1.51%,42.15%,21.77%,813.46,207,0.25%,22 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73627,39574,30241,67.12%,1.12%,51.29%,15.83%,640.50,141,0.24%,7 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72404,47152,24109,63.45%,1.33%,32.44%,31.01%,653.77,131,0.18%,9 Aug 2021,3 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,102454,69590,40916,57.94%,1.96%,34.06%,23.87%,"1,013.82",193,0.16%,20 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,81634,54241,32668,58.42%,1.53%,35.19%,23.24%,797.33,179,0.19%,20 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54210,27988,20450,55.45%,0.79%,40.51%,14.93%,444.39,35,0.07%,6 Aug 2021,5 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64665,37756,24234,64.48%,1.07%,41.39%,23.09%,568.72,100,0.17%,22 Jul 2021,7 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50290,30565,19519,52.24%,0.86%,33.36%,18.88%,459.49,125,0.21%,10 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25823,17932,10746,67.73%,0.51%,40.59%,27.14%,263.10,84,0.32%,2 Aug 2021,19 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
