Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1992348,1061249,931099,76.70%,29.95%,67.30%,9.41%,"12,530.49",4648,0.34%,10 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,736020,396165,339855,64.83%,11.18%,55.61%,9.21%,"4,629.06",2423,0.40%,13 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268723,142951,125772,72.41%,4.03%,63.71%,8.70%,"1,690.08",477,0.24%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151140,79563,71577,72.82%,2.25%,65.51%,7.31%,950.57,707,0.65%,4 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113553,61588,51965,68.70%,1.74%,57.97%,10.73%,714.17,479,0.53%,25 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153491,82186,71305,68.97%,2.32%,59.84%,9.13%,965.35,422,0.35%,6 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174458,95444,79014,71.16%,2.69%,58.91%,12.25%,"1,097.22",756,0.56%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107348,58165,49183,78.79%,1.64%,66.63%,12.17%,675.14,231,0.31%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189754,99529,90225,75.57%,2.81%,68.50%,7.06%,"1,193.42",498,0.38%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98849,51886,46963,74.84%,1.46%,67.74%,7.10%,621.69,257,0.37%,14 Aug 2021,11 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119441,63576,55865,76.05%,1.79%,66.82%,9.22%,751.20,137,0.16%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87754,45768,41986,77.62%,1.29%,71.21%,6.41%,551.91,395,0.67%,1 Aug 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105498,55614,49884,74.84%,1.57%,67.13%,7.71%,663.51,807,1.09%,13 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158110,84371,73739,70.24%,2.38%,61.39%,8.85%,994.40,724,0.60%,29 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123603,66056,57547,71.15%,1.86%,61.98%,9.17%,777.38,580,0.62%,28 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61333,32814,28519,65.01%,0.93%,56.50%,8.51%,385.74,31,0.06%,21 Oct 2021,31 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83911,43920,39991,75.01%,1.24%,68.30%,6.71%,527.74,276,0.47%,13 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71059,38307,32752,65.47%,1.08%,55.97%,9.49%,446.91,363,0.62%,25 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40073,20900,19173,78.94%,0.59%,72.42%,6.52%,252.03,94,0.36%,29 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
